,,"Bước 1",,,,,,,,,,"Bước 2",,,,,,,,,,"Bước 3",,,,,,,,,,"Bước 4",,,,,,,,,,,"Bước 5",,,,,,,,
Ngày,"Cơ sở","Đầu ngày",Mới,"Xử lý","Cuối ngày",24H,"Quá 24H",OUT,Chờ,Mất,,"Đầu ngày",Mới,"Xử lý","Cuối ngày","Sắp KT","Quá hạn",Out,Chờ,Mất,,"Đầu ngày",Mới,"Xử lý","Cuối ngày","Ktra 48H","Quá 48H","Không chấm",Chờ,Mất,,"Đầu ngày",Mới,"Xử lý","Cuối ngày","Chưa liên lạc","Lần 1","Lần 2","Lần 3",Chờ,Mất,,"Đầu ngày",Mới,"Xử lý","Cuối ngày","Sắp N.Học","Quá hạn N.Học","Thất bại",Chờ,Mất
2021-11-06,DQ,8,1,0,9,1,7,2,0,0,,18,0,0,18,4,21,0,0,0,,26,0,0,26,0,41,0,0,0,,33,0,0,33,15,29,0,0,0,0,,18,0,0,18,0,18,0,0,0,
2021-11-06,TY,2,1,2,1,0,1,0,0,0,,63,2,0,65,11,67,2,0,0,,0,0,0,0,0,0,0,0,0,,24,0,0,24,15,0,0,9,0,0,,40,0,0,40,0,40,0,0,0,
2021-11-07,TDH,23,1,2,22,0,18,5,0,0,,27,2,0,29,2,36,0,0,0,,46,0,0,46,0,68,0,0,0,,48,0,0,48,40,29,8,3,0,0,,29,0,0,29,0,29,0,0,0,

2021-11-07,PTT,17,0,0,17,0,18,0,0,0,,26,0,0,26,0,35,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,20,0,0,20,0,20,0,0,0,
2021-11-07,DQ,9,0,0,9,0,8,2,0,0,,17,0,0,17,3,21,0,0,0,,27,0,1,26,0,41,0,0,0,,33,1,0,34,16,29,0,0,0,0,,18,0,0,18,0,18,0,0,0,
2021-11-07,TY,1,0,0,1,0,1,0,0,0,,65,0,0,65,9,69,2,0,0,,0,0,0,0,0,0,0,0,0,,24,0,0,24,15,0,0,9,0,0,,40,0,0,40,0,40,0,0,0,
2021-11-08,TDH,22,4,3,23,1,18,5,0,0,,28,3,1,30,4,35,0,0,0,,47,1,1,47,1,68,0,0,0,,48,1,0,49,41,29,8,3,0,0,,29,0,0,29,0,29,0,0,0,

2021-11-08,PTT,17,0,0,17,0,18,0,0,0,,26,0,0,26,0,35,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,20,0,0,20,0,20,0,0,0,
2021-11-08,DQ,12,0,4,8,0,7,2,0,0,,14,4,0,18,4,21,0,0,0,,26,0,0,26,0,41,0,0,0,,33,0,0,33,15,29,0,0,0,0,,18,0,0,18,0,18,0,0,0,
2021-11-08,TY,1,4,3,2,1,1,0,0,0,,65,3,3,65,9,69,2,0,0,,0,3,0,3,3,0,0,0,0,,24,0,0,24,15,0,0,9,0,0,,40,0,0,40,0,40,0,0,0,
2021-11-09,TDH,22,0,0,22,0,18,5,0,0,,30,0,0,30,4,35,0,0,0,,47,0,1,46,0,68,0,0,0,,49,1,0,50,42,29,8,3,0,0,,29,0,0,29,0,29,0,0,0,

2021-11-09,PTT,16,0,0,16,0,17,0,0,0,,26,0,0,26,0,35,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,20,0,0,20,0,20,0,0,0,
2021-11-09,DQ,9,0,1,8,0,7,2,0,0,,18,1,0,19,5,21,0,0,0,,26,0,0,26,0,41,0,0,0,,33,0,0,33,15,29,0,0,0,0,,18,0,0,18,0,18,0,0,0,
2021-11-09,TY,2,0,0,2,0,2,0,0,0,,64,0,1,63,3,73,2,0,0,,4,1,4,1,1,0,0,0,0,,23,4,0,27,18,0,0,9,0,0,,40,0,0,40,0,40,0,0,0,
2021-11-10,TDH,22,0,0,22,0,18,5,0,0,,29,0,0,29,3,35,0,0,0,,47,0,1,46,0,68,0,0,0,,50,1,1,50,41,30,8,3,0,0,,29,1,0,30,1,29,0,0,0,

2021-11-10,PTT,16,0,0,16,0,17,0,0,0,,26,0,0,26,0,35,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,20,0,0,20,0,20,0,0,0,
2021-11-10,DQ,8,0,0,8,0,7,2,0,0,,18,0,0,18,4,21,0,0,0,,27,0,1,26,0,41,0,0,0,,33,1,0,34,16,29,0,0,0,0,,18,0,0,18,0,18,0,0,0,
2021-11-10,TY,2,0,0,2,0,2,0,0,0,,61,0,0,61,3,71,2,0,0,,2,0,2,0,0,0,0,0,0,,25,2,0,27,18,0,0,9,0,0,,40,0,0,40,0,40,0,0,0,
2021-11-11,TDH,22,3,1,24,2,18,5,0,0,,29,1,0,30,3,36,0,0,0,,46,0,0,46,0,68,0,0,0,,50,1,1,50,41,30,8,3,0,0,,29,2,0,31,1,30,0,0,0,

2021-11-11,PTT,16,0,0,16,0,17,0,0,0,,26,0,0,26,0,35,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,20,0,0,20,0,20,0,0,0,
2021-11-11,DQ,8,0,0,8,0,7,2,0,0,,18,0,0,18,4,21,0,0,0,,26,0,0,26,0,41,0,0,0,,34,0,0,34,16,29,0,0,0,0,,18,0,0,18,0,18,0,0,0,
2021-11-11,TY,4,0,2,2,0,2,0,0,0,,58,2,0,60,2,71,2,0,0,,0,0,0,0,0,0,0,0,0,,25,0,0,25,16,0,0,9,0,0,,40,0,0,40,0,40,0,0,0,
2021-11-12,TDH,24,1,0,25,1,20,5,0,0,,30,0,0,30,1,38,0,0,0,,46,0,0,46,0,68,0,0,0,,50,0,0,50,41,30,8,3,0,0,,31,0,0,31,0,31,0,0,0,

2021-11-12,PTT,16,0,0,16,0,17,0,0,0,,26,0,0,26,0,35,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,20,0,0,20,0,20,0,0,0,
2021-11-12,DQ,8,0,0,8,0,7,2,0,0,,18,0,0,18,4,21,0,0,0,,26,0,0,26,0,41,0,0,0,,34,0,0,34,16,29,0,0,0,0,,18,0,0,18,0,18,0,0,0,
2021-11-12,TY,2,0,0,2,0,2,0,0,0,,60,0,0,60,2,71,2,0,0,,0,0,0,0,0,0,0,0,0,,25,0,0,25,16,0,0,9,0,0,,40,0,0,40,0,40,0,0,0,
2021-11-13,TDH,25,3,4,24,0,20,5,0,0,,30,4,0,34,5,38,0,0,0,,46,0,0,46,0,68,0,0,0,,50,0,0,50,41,30,8,3,0,0,,31,0,0,31,0,31,0,0,0,

2021-11-13,PTT,16,0,0,16,0,17,0,0,0,,26,0,0,26,0,35,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,20,0,0,20,0,20,0,0,0,
2021-11-13,DQ,8,1,1,8,0,7,2,0,0,,18,1,0,19,5,21,0,0,0,,27,0,1,26,0,41,0,0,0,,33,1,0,34,15,30,0,0,0,0,,18,0,0,18,0,18,0,0,0,
2021-11-13,TY,7,1,6,2,0,2,0,0,0,,55,6,0,61,8,66,2,0,0,,0,0,0,0,0,0,0,0,0,,24,0,0,24,15,0,0,9,0,0,,40,0,0,40,0,40,0,0,0,
2021-11-14,TDH,23,0,1,22,0,18,5,0,0,,31,1,0,32,3,38,0,0,0,,48,0,2,46,0,68,0,0,0,,51,2,2,51,42,30,8,3,0,0,,32,2,0,34,2,32,0,0,0,

2021-11-14,PTT,16,0,0,16,0,17,0,0,0,,26,0,0,26,0,35,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,20,0,0,20,0,20,0,0,0,
2021-11-14,DQ,8,0,0,8,0,7,2,0,0,,19,0,0,19,5,21,0,0,0,,26,0,0,26,0,41,0,0,0,,34,0,0,34,15,30,0,0,0,0,,17,0,0,17,0,17,0,0,0,
2021-11-14,TY,2,0,0,2,0,2,0,0,0,,61,0,0,61,6,68,2,0,0,,0,0,0,0,0,0,0,0,0,,24,0,0,24,15,0,0,9,0,0,,40,0,0,40,0,40,0,0,0,
2021-11-15,TDH,22,0,0,22,0,18,5,0,0,,30,0,0,30,2,37,0,0,0,,46,0,0,46,0,68,0,0,0,,49,0,1,48,39,30,8,3,0,0,,35,1,0,36,1,35,0,0,0,

2021-11-15,PTT,16,1,0,17,1,17,0,0,0,,26,0,0,26,0,35,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,20,0,0,20,0,20,0,0,0,
2021-11-15,DQ,12,0,4,8,0,7,2,0,0,,14,4,0,18,4,21,0,0,0,,27,0,1,26,0,41,0,0,0,,34,1,0,35,16,30,0,0,0,0,,17,0,0,17,0,17,0,0,0,
2021-11-15,TY,2,0,0,2,0,2,0,0,0,,61,0,0,61,6,68,2,0,0,,0,0,0,0,0,0,0,0,0,,24,0,0,24,15,0,0,9,0,0,,40,0,0,40,0,40,0,0,0,
2021-11-16,TDH,22,1,1,22,0,18,5,0,0,,28,1,0,29,1,37,0,0,0,,48,0,2,46,0,68,0,0,0,,48,2,0,50,41,30,8,3,0,0,,36,0,0,36,0,36,0,0,0,

2021-11-16,PTT,17,0,0,17,0,18,0,0,0,,26,0,0,26,0,35,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,20,0,0,20,0,20,0,0,0,
2021-11-16,DQ,8,1,0,9,1,7,2,0,0,,18,0,0,18,4,21,0,0,0,,26,0,0,26,0,41,0,0,0,,34,0,0,34,15,30,0,0,0,0,,18,0,0,18,0,18,0,0,0,
2021-11-16,TY,2,1,0,3,1,2,0,0,0,,61,0,0,61,6,68,2,0,0,,0,0,0,0,0,0,0,0,0,,24,0,0,24,15,0,0,9,0,0,,40,0,0,40,0,40,0,0,0,
2021-11-17,TDH,22,0,0,22,0,18,5,0,0,,27,0,0,27,0,36,0,0,0,,47,0,1,46,0,68,0,0,0,,51,1,1,51,42,30,8,3,0,0,,36,1,0,37,1,36,0,0,0,

2021-11-17,PTT,17,0,0,17,0,18,0,0,0,,26,0,0,26,0,35,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,20,0,0,20,0,20,0,0,0,
2021-11-17,DQ,8,1,1,8,0,7,2,0,0,,18,1,0,19,5,21,0,0,0,,27,0,1,26,0,41,0,0,0,,34,1,0,35,16,30,0,0,0,0,,18,0,0,18,0,18,0,0,0,
2021-11-17,TY,3,1,2,2,0,2,0,0,0,,61,2,0,63,2,74,2,0,0,,0,0,0,0,0,0,0,0,0,,24,0,0,24,15,0,0,9,0,0,,40,0,0,40,0,40,0,0,0,
2021-11-18,TDH,22,0,0,22,0,18,5,0,0,,27,0,0,27,0,36,0,0,0,,46,0,0,46,0,68,0,0,0,,51,0,0,51,42,30,8,3,0,0,,37,0,0,37,0,37,0,0,0,

2021-11-18,PTT,17,0,0,17,0,18,0,0,0,,26,0,0,26,0,35,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,20,0,0,20,0,20,0,0,0,
2021-11-18,DQ,8,0,0,8,0,7,2,0,0,,19,0,0,19,5,21,0,0,0,,26,0,0,26,0,41,0,0,0,,35,0,0,35,16,30,0,0,0,0,,18,0,0,18,0,18,0,0,0,
2021-11-18,TY,2,1,1,2,0,2,0,0,0,,63,1,0,64,3,74,2,0,0,,0,0,0,0,0,0,0,0,0,,24,0,0,24,15,0,0,9,0,0,,40,0,0,40,0,40,0,0,0,
2021-11-19,TDH,22,1,1,22,0,18,5,0,0,,27,1,0,28,1,36,0,0,0,,46,0,0,46,0,68,0,0,0,,51,0,0,51,42,30,8,3,0,0,,37,0,0,37,0,37,0,0,0,

2021-11-19,PTT,17,0,0,17,0,18,0,0,0,,26,0,0,26,0,35,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,20,0,0,20,0,20,0,0,0,
2021-11-19,DQ,8,1,0,9,1,7,2,0,0,,19,0,0,19,5,21,0,0,0,,26,0,0,26,0,41,0,0,0,,35,0,0,35,16,30,0,0,0,0,,18,0,0,18,0,18,0,0,0,
2021-11-19,TY,3,0,1,2,0,2,0,0,0,,61,1,0,62,4,71,2,0,0,,0,0,0,0,0,0,0,0,0,,24,0,0,24,15,0,0,9,0,0,,40,0,0,40,0,40,0,0,0,
2021-11-20,TDH,23,0,1,22,0,18,5,0,0,,27,1,0,28,2,35,0,0,0,,46,0,0,46,0,68,0,0,0,,50,0,0,50,41,30,8,3,0,0,,38,0,0,38,0,38,0,0,0,

2021-11-20,PTT,17,0,0,17,0,18,0,0,0,,26,0,0,26,0,35,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,20,0,0,20,0,20,0,0,0,
2021-11-20,DQ,9,0,0,9,0,8,2,0,0,,19,0,0,19,5,21,0,0,0,,27,0,1,26,0,41,0,0,0,,34,1,0,35,15,31,0,0,0,0,,18,0,0,18,0,18,0,0,0,
2021-11-20,TY,2,0,0,2,0,2,0,0,0,,62,0,0,62,3,72,2,0,0,,0,0,0,0,0,0,0,0,0,,24,0,0,24,15,0,0,9,0,0,,40,0,0,40,0,40,0,0,0,
2021-11-21,TDH,22,1,0,23,1,18,5,0,0,,28,0,0,28,2,35,0,0,0,,46,0,0,46,0,68,0,0,0,,50,0,0,50,41,30,8,3,0,0,,37,0,0,37,0,37,0,0,0,

2021-11-21,PTT,17,0,0,17,0,18,0,0,0,,26,0,0,26,0,35,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,20,0,0,20,0,20,0,0,0,
2021-11-21,DQ,9,0,0,9,0,8,2,0,0,,19,0,0,19,5,21,0,0,0,,26,0,0,26,0,41,0,0,0,,35,0,0,35,15,31,0,0,0,0,,18,0,0,18,0,18,0,0,0,
2021-11-21,TY,2,0,0,2,0,2,0,0,0,,62,0,0,62,1,74,2,0,0,,0,0,0,0,0,0,0,0,0,,24,0,0,24,15,0,0,9,0,0,,40,0,0,40,0,40,0,0,0,
2021-11-22,TDH,23,1,1,23,0,19,5,0,0,,28,1,0,29,3,35,0,0,0,,46,0,0,46,0,68,0,0,0,,50,0,0,50,41,30,8,3,0,0,,37,0,0,37,0,37,0,0,0,

2021-11-22,PTT,17,0,0,17,0,18,0,0,0,,26,0,0,26,0,35,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,20,0,0,20,0,20,0,0,0,
2021-11-22,DQ,9,0,0,9,0,8,2,0,0,,19,0,0,19,0,26,0,0,0,,26,0,0,26,0,41,0,0,0,,35,0,0,35,15,31,0,0,0,0,,18,0,0,18,0,18,0,0,0,
2021-11-22,TY,2,0,0,2,0,2,0,0,0,,62,0,0,62,1,74,2,0,0,,0,0,0,0,0,0,0,0,0,,24,0,0,24,15,0,0,9,0,0,,40,0,0,40,0,40,0,0,0,
2021-11-23,TDH,23,0,0,23,0,19,5,0,0,,28,0,0,28,2,35,0,0,0,,46,0,0,46,0,68,0,0,0,,50,1,2,49,40,30,8,3,0,0,,34,3,0,37,2,35,0,0,0,

2021-11-23,PTT,17,0,0,17,0,18,0,0,0,,26,0,0,26,0,35,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,20,0,0,20,0,20,0,0,0,
2021-11-23,DQ,9,0,0,9,0,8,2,0,0,,19,0,0,19,0,26,0,0,0,,26,0,0,26,0,41,0,0,0,,34,0,0,34,15,30,0,0,0,0,,19,0,0,19,0,19,0,0,0,
2021-11-23,TY,4,2,4,2,0,2,0,0,0,,58,4,1,61,5,69,2,0,0,,0,1,0,1,1,0,0,0,0,,24,0,0,24,15,0,0,9,0,0,,40,0,0,40,0,40,0,0,0,
2021-11-24,TDH,23,2,2,23,0,19,5,0,0,,28,2,0,30,4,35,0,0,0,,46,0,0,46,0,68,0,0,0,,49,0,0,49,40,30,8,3,0,0,,37,0,0,37,0,37,0,0,0,

2021-11-24,PTT,17,0,0,17,0,18,0,0,0,,26,0,0,26,0,35,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,20,0,0,20,0,20,0,0,0,
2021-11-24,DQ,9,3,3,9,0,8,2,0,0,,19,3,0,22,3,26,0,0,0,,26,0,0,26,0,41,0,0,0,,34,0,0,34,15,30,0,0,0,0,,19,0,0,19,0,19,0,0,0,
2021-11-24,TY,2,1,1,2,0,2,0,0,0,,61,1,0,62,5,70,2,0,0,,1,0,0,1,0,1,0,0,0,,24,0,0,24,15,0,0,9,0,0,,40,0,0,40,0,40,0,0,0,
2021-11-25,TDH,22,1,1,22,0,18,5,0,0,,29,1,0,30,4,35,0,0,0,,47,0,1,46,0,68,0,0,0,,49,1,0,50,41,30,8,3,0,0,,37,0,0,37,0,37,0,0,0,

2021-11-25,PTT,17,0,0,17,0,18,0,0,0,,26,0,0,26,0,35,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,20,0,0,20,0,20,0,0,0,
2021-11-25,DQ,9,0,0,9,0,8,2,0,0,,22,0,0,22,3,26,0,0,0,,26,0,0,26,0,41,0,0,0,,34,0,0,34,15,30,0,0,0,0,,19,0,0,19,0,19,0,0,0,
2021-11-25,TY,2,3,3,2,0,2,0,0,0,,62,3,0,65,6,72,2,0,0,,1,0,0,1,0,1,0,0,0,,24,0,0,24,15,0,0,9,0,0,,40,0,0,40,0,40,0,0,0,
2021-11-26,TDH,22,0,0,22,0,18,5,0,0,,30,0,0,30,3,36,0,0,0,,46,0,0,46,0,68,0,0,0,,50,0,0,50,41,30,8,3,0,0,,37,0,0,37,0,37,0,0,0,

2021-11-26,PTT,17,0,0,17,0,18,0,0,0,,26,0,0,26,0,35,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,20,0,0,20,0,20,0,0,0,
2021-11-26,DQ,9,0,0,9,0,8,2,0,0,,22,0,2,20,1,26,0,0,0,,26,2,0,28,2,41,0,0,0,,34,0,0,34,15,30,0,0,0,0,,18,0,0,18,0,18,0,0,0,
2021-11-26,TY,2,0,0,2,0,2,0,0,0,,65,0,0,65,4,74,2,0,0,,1,0,0,1,0,1,0,0,0,,24,0,0,24,15,0,0,9,0,0,,40,0,0,40,0,40,0,0,0,
2021-11-27,TDH,22,2,2,22,0,18,5,0,0,,30,2,0,32,4,37,0,0,0,,46,0,0,46,0,68,0,0,0,,50,0,0,50,41,30,8,3,0,0,,37,0,0,37,0,37,0,0,0,

2021-11-27,PTT,17,0,0,17,0,18,0,0,0,,26,0,0,26,0,35,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,20,0,0,20,0,20,0,0,0,
2021-11-27,DQ,9,0,0,9,0,8,2,0,0,,20,0,0,20,1,26,0,0,0,,27,0,1,26,0,41,0,0,0,,35,1,1,35,16,30,0,0,0,0,,18,1,0,19,1,18,0,0,0,
2021-11-27,TY,5,4,7,2,0,2,0,0,0,,60,7,1,66,10,69,2,0,0,,3,1,2,2,1,1,0,0,0,,24,2,0,26,17,0,0,9,0,0,,40,0,0,40,0,40,0,0,0,
2021-11-28,TDH,22,2,1,23,1,18,5,0,0,,32,1,0,33,4,38,0,0,0,,46,0,0,46,0,68,0,0,0,,50,0,0,50,41,30,8,3,0,0,,37,0,0,37,0,37,0,0,0,

2021-11-28,PTT,17,0,0,17,0,18,0,0,0,,25,0,0,25,0,34,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,20,0,0,20,0,20,0,0,0,
2021-11-28,DQ,9,0,0,9,0,8,2,0,0,,20,0,0,20,0,27,0,0,0,,26,0,0,26,0,41,0,0,0,,35,0,0,35,16,30,0,0,0,0,,19,0,0,19,0,19,0,0,0,
2021-11-28,TY,2,0,0,2,0,2,0,0,0,,66,0,0,66,7,72,2,0,0,,2,0,0,2,0,2,0,0,0,,26,0,0,26,17,0,0,9,0,0,,40,0,0,40,0,40,0,0,0,
2021-11-29,TDH,23,0,0,23,0,19,5,0,0,,33,0,0,33,1,41,0,0,0,,46,0,0,46,0,68,0,0,0,,50,0,0,50,41,30,8,3,0,0,,37,0,0,37,0,37,0,0,0,

2021-11-29,PTT,17,0,0,17,0,18,0,0,0,,25,0,0,25,0,34,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,20,0,0,20,0,20,0,0,0,
2021-11-29,DQ,9,1,0,10,1,8,2,0,0,,20,0,0,20,0,27,0,0,0,,26,0,0,26,0,41,0,0,0,,35,0,0,35,16,30,0,0,0,0,,19,0,0,19,0,19,0,0,0,
2021-11-29,TY,2,1,1,2,0,2,0,0,0,,65,1,0,66,6,73,2,0,0,,2,0,2,0,0,0,0,0,0,,26,2,0,28,19,0,0,9,0,0,,40,0,0,40,0,40,0,0,0,
2021-11-30,TDH,23,0,0,23,0,19,5,0,0,,33,0,0,33,1,41,0,0,0,,46,0,0,46,0,68,0,0,0,,50,0,0,50,41,30,8,3,0,0,,37,0,0,37,0,37,0,0,0,

2021-11-30,PTT,11,1,1,11,1,13,0,0,0,,20,1,0,21,0,32,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,20,0,0,20,0,20,0,0,0,
2021-11-30,DQ,11,0,2,9,0,8,2,0,0,,19,2,0,21,2,26,0,0,0,,26,0,0,26,0,41,0,0,0,,35,0,0,35,16,30,0,0,0,0,,19,0,0,19,0,19,0,0,0,
2021-11-30,TY,2,0,0,2,0,2,0,0,0,,66,0,0,66,5,74,2,0,0,,0,0,0,0,0,0,0,0,0,,28,0,0,28,19,0,0,9,0,0,,40,0,0,40,0,40,0,0,0,
2021-12-01,TDH,23,4,5,22,0,19,5,0,0,,28,5,0,33,5,39,0,0,0,,46,0,0,46,0,68,0,0,0,,51,0,1,50,41,30,8,3,0,0,,35,1,0,36,1,35,0,0,0,

2021-12-01,PTT,10,0,0,10,0,13,0,0,0,,21,0,0,21,0,32,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,20,0,0,20,0,20,0,0,0,
2021-12-01,DQ,9,1,0,10,1,8,2,0,0,,21,0,0,21,2,26,0,0,0,,26,0,0,26,0,41,0,0,0,,35,0,0,35,16,30,0,0,0,0,,19,0,0,19,0,19,0,0,0,
2021-12-01,TY,6,0,4,2,0,2,0,0,0,,60,4,0,64,8,69,2,0,0,,1,0,1,0,0,0,0,0,0,,27,1,0,28,19,0,0,9,0,0,,40,0,0,40,0,40,0,0,0,
2021-12-02,TDH,23,0,1,22,0,19,5,0,0,,32,1,0,33,5,39,0,0,0,,46,0,0,46,0,68,0,0,0,,50,0,0,50,41,30,8,3,0,0,,36,0,0,36,0,36,0,0,0,

2021-12-02,PTT,10,0,0,10,0,13,0,0,0,,21,0,0,21,0,32,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,20,0,0,20,0,20,0,0,0,
2021-12-02,DQ,10,0,0,10,0,9,2,0,0,,21,0,0,21,2,26,0,0,0,,26,0,0,26,0,41,0,0,0,,35,0,0,35,16,30,0,0,0,0,,19,0,0,19,0,19,0,0,0,
2021-12-02,TY,2,0,0,2,0,2,0,0,0,,64,0,0,64,8,69,2,0,0,,0,0,0,0,0,0,0,0,0,,28,0,0,28,19,0,0,9,0,0,,40,0,0,40,0,40,0,0,0,
2021-12-03,TDH,22,1,0,23,1,19,5,0,0,,33,0,1,32,4,39,0,0,0,,46,1,0,47,1,68,0,0,0,,50,0,0,50,41,30,8,3,0,0,,36,0,0,36,0,36,0,0,0,

2021-12-03,PTT,10,16,1,25,16,12,0,0,0,,21,1,0,22,1,32,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,20,0,0,20,0,20,0,0,0,
2021-12-03,DQ,10,0,1,9,0,8,2,0,0,,21,1,0,22,3,26,0,0,0,,26,0,0,26,0,41,0,0,0,,35,0,0,35,16,30,0,0,0,0,,19,0,0,19,0,19,0,0,0,
2021-12-03,TY,5,0,3,2,0,2,0,0,0,,61,3,0,64,7,70,2,0,0,,0,0,0,0,0,0,0,0,0,,28,0,0,28,19,0,0,9,0,0,,40,0,0,40,0,40,0,0,0,
2021-12-04,TDH,23,0,0,23,0,20,5,0,0,,32,0,0,32,1,42,0,0,0,,46,0,0,46,0,68,0,0,0,,51,0,1,50,41,30,8,3,0,0,,36,1,0,37,1,36,0,0,0,

2021-12-04,PTT,15,0,0,15,0,19,0,0,0,,22,0,0,22,1,32,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,20,0,0,20,0,20,0,0,0,
2021-12-04,DQ,9,1,1,9,0,8,2,0,0,,22,1,0,23,4,26,0,0,0,,26,0,0,26,0,41,0,0,0,,35,0,0,35,16,30,0,0,0,0,,19,0,0,19,0,19,0,0,0,
2021-12-04,TY,2,1,1,2,0,2,0,0,0,,64,1,0,65,7,71,2,0,0,,0,0,0,0,0,0,0,0,0,,28,0,0,28,19,0,0,9,0,0,,40,0,0,40,0,40,0,0,0,
2021-12-05,TDH,23,2,1,24,2,19,5,0,0,,30,1,0,31,1,41,0,0,0,,48,0,2,46,0,68,0,0,0,,50,2,0,52,43,30,8,3,0,0,,37,0,0,37,0,37,0,0,0,

2021-12-05,PTT,15,0,0,15,0,19,0,0,0,,22,0,0,22,1,32,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,20,0,0,20,0,20,0,0,0,
2021-12-05,DQ,9,0,0,9,0,8,2,0,0,,23,0,0,23,4,26,0,0,0,,26,0,0,26,0,41,0,0,0,,35,0,0,35,16,30,0,0,0,0,,19,0,0,19,0,19,0,0,0,
2021-12-05,TY,2,0,0,2,0,2,0,0,0,,65,0,0,65,4,74,2,0,0,,0,0,0,0,0,0,0,0,0,,28,0,0,28,19,0,0,9,0,0,,40,0,0,40,0,40,0,0,0,
2021-12-06,TDH,24,0,0,24,0,21,5,0,0,,30,0,0,30,1,41,0,0,0,,46,0,0,46,0,68,0,0,0,,52,0,0,52,43,30,8,3,0,0,,37,0,0,37,0,37,0,0,0,

2021-12-06,PTT,15,0,0,15,0,19,0,0,0,,21,0,0,21,0,33,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,20,0,0,20,0,20,0,0,0,
2021-12-06,DQ,9,0,0,9,0,8,2,0,0,,23,0,2,21,1,27,0,0,0,,26,2,0,28,2,41,0,0,0,,35,0,0,35,16,30,0,0,0,0,,19,0,0,19,0,19,0,0,0,
2021-12-06,TY,2,1,1,2,0,2,0,0,0,,65,1,0,66,2,77,2,0,0,,0,0,0,0,0,0,0,0,0,,28,0,0,28,19,0,0,9,0,0,,40,0,0,40,0,40,0,0,0,
2021-12-07,TDH,23,0,0,23,0,20,5,0,0,,28,0,0,28,1,40,0,0,0,,48,0,2,46,0,68,0,0,0,,51,2,0,53,45,30,8,3,0,0,,37,0,0,37,0,37,0,0,0,

2021-12-07,PTT,15,1,1,15,0,19,0,0,0,,21,1,0,22,1,33,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,20,0,0,20,0,20,0,0,0,
2021-12-07,DQ,9,0,0,9,0,8,2,0,0,,21,0,0,21,1,27,0,0,0,,27,0,1,26,0,41,0,0,0,,35,1,1,35,16,31,0,0,0,0,,19,1,0,20,1,19,0,0,0,
2021-12-07,TY,9,4,11,2,0,2,0,0,0,,57,11,0,68,12,69,2,0,0,,0,0,0,0,0,0,0,0,0,,28,0,0,28,19,0,0,9,0,0,,40,0,0,40,0,40,0,0,0,
