"Hiển thị trên sổ","Ngày chứng từ (*)","Ngày hạch toán (*)","Số chứng từ (*)","Diễn giải","Hạn thanh toán","Diễn giải (Hạch toán)","TK Nợ (*)","TK Có (*)","Số tiền","Đối tượng Nợ","Đối tượng Có","TK ngân hàng","Khoản mục CP","Đơn vị","Đối tượng THCP","   trình","Hợp đồng bán","CP không hợp lý","Mã thống kê"
,04-08-2022,04-08-2022,DT2343235,"Doanh thu lớp học",,,3387,5111,170000,KH05428,,,,,,,,,TC8.0
,04-08-2022,04-08-2022,DT2343236,"Doanh thu lớp học",,,3387,5111,200000,KH03447,,,,,,,,,TC8.0
,04-08-2022,04-08-2022,DT2343237,"Doanh thu lớp học",,,3387,5111,170000,KH05710,,,,,,,,,TC8.0
,04-08-2022,04-08-2022,DT2343238,"Doanh thu lớp học",,,3387,5111,170000,KH06415,,,,,,,,,TC8.0
,04-08-2022,04-08-2022,DT2343239,"Doanh thu lớp học",,,3387,5111,170000,KH00764,,,,,,,,,TC8.0
,04-08-2022,04-08-2022,DT2343240,"Doanh thu lớp học",,,3387,5111,170000,KH07081,,,,,,,,,TC8.0
,04-08-2022,04-08-2022,DT2343241,"Doanh thu lớp học",,,3387,5111,170000,KH06928,,,,,,,,,TC8.0
,04-08-2022,04-08-2022,DT2343242,"Doanh thu lớp học",,,3387,5111,170000,KH02058,,,,,,,,,TC8.0
,04-08-2022,04-08-2022,DT2343243,"Doanh thu lớp học",,,3387,5111,170000,KH03742,,,,,,,,,TC8.0
,04-08-2022,04-08-2022,DT2343244,"Doanh thu lớp học",,,3387,5111,170000,KH04922,,,,,,,,,TC8.0
,04-08-2022,04-08-2022,DT2343245,"Doanh thu lớp học",,,3387,5111,170000,KH02979,,,,,,,,,TC8.0
,04-08-2022,04-08-2022,DT2343246,"Doanh thu lớp học",,,3387,5111,170000,KH03888,,,,,,,,,TC8.0
,04-08-2022,04-08-2022,DT2343247,"Doanh thu lớp học",,,3387,5111,170000,KH00884,,,,,,,,,TC8.0
,04-08-2022,04-08-2022,DT2343248,"Doanh thu lớp học",,,3387,5111,170000,KH03367,,,,,,,,,TC8.0
,04-08-2022,04-08-2022,DT2343249,"Doanh thu lớp học",,,3387,5111,170000,KH03816,,,,,,,,,TC8.0
,04-08-2022,04-08-2022,DT2343250,"Doanh thu lớp học",,,3387,5111,170000,KH01930,,,,,,,,,TC8.0
,04-08-2022,04-08-2022,DT2343251,"Doanh thu lớp học",,,3387,5111,170000,KH03403,,,,,,,,,TC8.0
,04-08-2022,04-08-2022,DT2343252,"Doanh thu lớp học",,,3387,5111,170000,KH03744,,,,,,,,,TC8.0
,04-08-2022,04-08-2022,DT2343253,"Doanh thu lớp học",,,3387,5111,170000,KH03387,,,,,,,,,TC8.0
,04-08-2022,04-08-2022,DT2343254,"Doanh thu lớp học",,,3387,5111,170000,KH06958,,,,,,,,,TC8.0
,04-08-2022,04-08-2022,DT2343255,"Doanh thu lớp học",,,3387,5111,170000,KH02077,,,,,,,,,TC8.0
,04-08-2022,04-08-2022,DT2343256,"Doanh thu lớp học",,,3387,5111,170000,KH03329,,,,,,,,,TC8.0
,04-08-2022,04-08-2022,DT2343257,"Doanh thu lớp học",,,3387,5111,170000,KH00883,,,,,,,,,TC8.0
,04-08-2022,04-08-2022,DT2343258,"Doanh thu lớp học",,,3387,5111,170000,KH03380,,,,,,,,,TC8.0
,04-08-2022,04-08-2022,DT2343259,"Doanh thu lớp học",,,3387,5111,170000,KH04984,,,,,,,,,TC8.0
,04-08-2022,04-08-2022,DT2343260,"Doanh thu lớp học",,,3387,5111,170000,KH01822,,,,,,,,,TC8.0
,04-08-2022,04-08-2022,DT2343261,"Doanh thu lớp học",,,3387,5111,170000,KH06040,,,,,,,,,TC8.0
,04-08-2022,04-08-2022,DT2343262,"Doanh thu lớp học",,,3387,5111,170000,KH03040,,,,,,,,,TC8.0
,04-08-2022,04-08-2022,DT2343263,"Doanh thu lớp học",,,3387,5111,170000,KH01997,,,,,,,,,TC8.0
,04-08-2022,04-08-2022,DT2343264,"Doanh thu lớp học",,,3387,5111,170000,KH07343,,,,,,,,,TC8.0
,04-08-2022,04-08-2022,DT2343265,"Doanh thu lớp học",,,3387,5111,170000,KH01708,,,,,,,,,TC8.0
,04-08-2022,04-08-2022,DT2343266,"Doanh thu lớp học",,,3387,5111,170000,KH07447,,,,,,,,,TC8.0
,04-08-2022,04-08-2022,DT2343267,"Doanh thu lớp học",,,3387,5111,170000,KH05572,,,,,,,,,TC8.0
,04-08-2022,04-08-2022,DT2343268,"Doanh thu lớp học",,,3387,5111,170000,KH03815,,,,,,,,,TC8.0
,04-08-2022,04-08-2022,DT2343269,"Doanh thu lớp học",,,3387,5111,170000,KH00843,,,,,,,,,TC8.0
,04-08-2022,04-08-2022,DT2343270,"Doanh thu lớp học",,,3387,5111,170000,KH06395,,,,,,,,,TC8.0
,04-08-2022,04-08-2022,DT2343271,"Doanh thu lớp học",,,3387,5111,170000,KH03802,,,,,,,,,TC8.0
,04-08-2022,04-08-2022,DT2343272,"Doanh thu lớp học",,,3387,5111,170000,KH05428,,,,,,,,,TC8.0
,04-08-2022,04-08-2022,DT2343273,"Doanh thu lớp học",,,3387,5111,200000,KH03447,,,,,,,,,TC8.0
,04-08-2022,04-08-2022,DT2343274,"Doanh thu lớp học",,,3387,5111,170000,KH05580,,,,,,,,,TC8.1
,04-08-2022,04-08-2022,DT2343275,"Doanh thu lớp học",,,3387,5111,170000,KH07244,,,,,,,,,TC8.1
,04-08-2022,04-08-2022,DT2343276,"Doanh thu lớp học",,,3387,5111,170000,KH05605,,,,,,,,,TC8.1
,04-08-2022,04-08-2022,DT2343277,"Doanh thu lớp học",,,3387,5111,170000,KH01924,,,,,,,,,TC8.1
,04-08-2022,04-08-2022,DT2343278,"Doanh thu lớp học",,,3387,5111,170000,KH00812,,,,,,,,,TC8.1
,04-08-2022,04-08-2022,DT2343279,"Doanh thu lớp học",,,3387,5111,170000,KH03798,,,,,,,,,TC8.1
,04-08-2022,04-08-2022,DT2343280,"Doanh thu lớp học",,,3387,5111,170000,KH01793,,,,,,,,,TC8.1
,04-08-2022,04-08-2022,DT2343281,"Doanh thu lớp học",,,3387,5111,170000,KH05904,,,,,,,,,TC8.1
,04-08-2022,04-08-2022,DT2343282,"Doanh thu lớp học",,,3387,5111,170000,KH03161,,,,,,,,,TC8.1
,04-08-2022,04-08-2022,DT2343283,"Doanh thu lớp học",,,3387,5111,170000,KH07170,,,,,,,,,TC8.1
,04-08-2022,04-08-2022,DT2343284,"Doanh thu lớp học",,,3387,5111,170000,KH07014,,,,,,,,,TC8.1
,04-08-2022,04-08-2022,DT2343285,"Doanh thu lớp học",,,3387,5111,170000,KH00781,,,,,,,,,TC8.1
,04-08-2022,04-08-2022,DT2343286,"Doanh thu lớp học",,,3387,5111,170000,KH07513,,,,,,,,,TC8.1
,04-08-2022,04-08-2022,DT2343287,"Doanh thu lớp học",,,3387,5111,170000,KH05580,,,,,,,,,TC8.1
,04-08-2022,04-08-2022,DT2343288,"Doanh thu lớp học",,,3387,5111,170000,KH07244,,,,,,,,,TC8.1
,04-08-2022,04-08-2022,DT2343289,"Doanh thu lớp học",,,3387,5111,170000,KH05605,,,,,,,,,TC8.1
,04-08-2022,04-08-2022,DT2343290,"Doanh thu lớp học",,,3387,5111,170000,KH01924,,,,,,,,,TC8.1
,04-08-2022,04-08-2022,DT2343291,"Doanh thu lớp học",,,3387,5111,170000,KH00812,,,,,,,,,TC8.1
,04-08-2022,04-08-2022,DT2343292,"Doanh thu lớp học",,,3387,5111,170000,KH03798,,,,,,,,,TC8.1
,04-08-2022,04-08-2022,DT2343293,"Doanh thu lớp học",,,3387,5111,170000,KH01793,,,,,,,,,TC8.1
,04-08-2022,04-08-2022,DT2343294,"Doanh thu lớp học",,,3387,5111,170000,KH05904,,,,,,,,,TC8.1
,04-08-2022,04-08-2022,DT2343295,"Doanh thu lớp học",,,3387,5111,170000,KH03161,,,,,,,,,TC8.1
,04-08-2022,04-08-2022,DT2343296,"Doanh thu lớp học",,,3387,5111,170000,KH07170,,,,,,,,,TC8.1
,04-08-2022,04-08-2022,DT2343297,"Doanh thu lớp học",,,3387,5111,170000,KH07014,,,,,,,,,TC8.1
,04-08-2022,04-08-2022,DT2343298,"Doanh thu lớp học",,,3387,5111,170000,KH00781,,,,,,,,,TC8.1
,04-08-2022,04-08-2022,DT2343299,"Doanh thu lớp học",,,3387,5111,170000,KH07513,,,,,,,,,TC8.1
,04-08-2022,04-08-2022,DT2343300,"Doanh thu lớp học",,,3387,5111,170000,KH04436,,,,,,,,,TC9.5
,04-08-2022,04-08-2022,DT2343301,"Doanh thu lớp học",,,3387,5111,170000,KH04137,,,,,,,,,TC9.5
,04-08-2022,04-08-2022,DT2343302,"Doanh thu lớp học",,,3387,5111,170000,KH04223,,,,,,,,,TC9.5
,04-08-2022,04-08-2022,DT2343303,"Doanh thu lớp học",,,3387,5111,170000,KH07461,,,,,,,,,TC9.5
,04-08-2022,04-08-2022,DT2343304,"Doanh thu lớp học",,,3387,5111,170000,KH06154,,,,,,,,,TC9.5
,04-08-2022,04-08-2022,DT2343305,"Doanh thu lớp học",,,3387,5111,170000,KH01029,,,,,,,,,TC9.5
,04-08-2022,04-08-2022,DT2343306,"Doanh thu lớp học",,,3387,5111,170000,KH06957,,,,,,,,,TC9.5
,04-08-2022,04-08-2022,DT2343307,"Doanh thu lớp học",,,3387,5111,200000,KH06065,,,,,,,,,TC9.5
,04-08-2022,04-08-2022,DT2343308,"Doanh thu lớp học",,,3387,5111,170000,KH04436,,,,,,,,,TC9.5
,04-08-2022,04-08-2022,DT2343309,"Doanh thu lớp học",,,3387,5111,170000,KH04137,,,,,,,,,TC9.5
,04-08-2022,04-08-2022,DT2343310,"Doanh thu lớp học",,,3387,5111,170000,KH04223,,,,,,,,,TC9.5
,04-08-2022,04-08-2022,DT2343311,"Doanh thu lớp học",,,3387,5111,170000,KH07461,,,,,,,,,TC9.5
,04-08-2022,04-08-2022,DT2343312,"Doanh thu lớp học",,,3387,5111,170000,KH06154,,,,,,,,,TC9.5
,04-08-2022,04-08-2022,DT2343313,"Doanh thu lớp học",,,3387,5111,170000,KH01029,,,,,,,,,TC9.5
,04-08-2022,04-08-2022,DT2343314,"Doanh thu lớp học",,,3387,5111,170000,KH06957,,,,,,,,,TC9.5
,04-08-2022,04-08-2022,DT2343315,"Doanh thu lớp học",,,3387,5111,200000,KH06065,,,,,,,,,TC9.5
,04-08-2022,04-08-2022,DT2343316,"Doanh thu lớp học",,,3387,5111,127500,KH01881,,,,,,,,,TST9.3
,04-08-2022,04-08-2022,DT2343317,"Doanh thu lớp học",,,3387,5111,127500,KH07291,,,,,,,,,TST9.3
,04-08-2022,04-08-2022,DT2343318,"Doanh thu lớp học",,,3387,5111,127500,KH01626,,,,,,,,,TST9.3
,04-08-2022,04-08-2022,DT2343319,"Doanh thu lớp học",,,3387,5111,127500,KH01141,,,,,,,,,TST9.3
,04-08-2022,04-08-2022,DT2343320,"Doanh thu lớp học",,,3387,5111,127500,KH05598,,,,,,,,,TST9.3
,04-08-2022,04-08-2022,DT2343321,"Doanh thu lớp học",,,3387,5111,127500,KH01748,,,,,,,,,TST9.3
,04-08-2022,04-08-2022,DT2343322,"Doanh thu lớp học",,,3387,5111,127500,KH05973,,,,,,,,,TST9.3
,04-08-2022,04-08-2022,DT2343323,"Doanh thu lớp học",,,3387,5111,127500,KH04004,,,,,,,,,TST9.3
,04-08-2022,04-08-2022,DT2343324,"Doanh thu lớp học",,,3387,5111,127500,KH05689,,,,,,,,,TST9.3
,04-08-2022,04-08-2022,DT2343325,"Doanh thu lớp học",,,3387,5111,127500,KH05301,,,,,,,,,TST9.3
,04-08-2022,04-08-2022,DT2343326,"Doanh thu lớp học",,,3387,5111,127500,KH07058,,,,,,,,,TST9.3
,04-08-2022,04-08-2022,DT2343327,"Doanh thu lớp học",,,3387,5111,150000,KH07344,,,,,,,,,TST9.3
,04-09-2022,04-09-2022,DT2355101,"Doanh thu lớp học",,,3387,5111,148750,KH01433,,,,,,,,,TC6.1
,04-09-2022,04-09-2022,DT2355102,"Doanh thu lớp học",,,3387,5111,148750,KH03972,,,,,,,,,TC6.1
,04-09-2022,04-09-2022,DT2355103,"Doanh thu lớp học",,,3387,5111,148750,KH05668,,,,,,,,,TC6.1
,04-09-2022,04-09-2022,DT2355104,"Doanh thu lớp học",,,3387,5111,148750,KH04812,,,,,,,,,TC6.1
,04-09-2022,04-09-2022,DT2355105,"Doanh thu lớp học",,,3387,5111,148750,KH03497,,,,,,,,,TC6.1
,04-09-2022,04-09-2022,DT2355106,"Doanh thu lớp học",,,3387,5111,148750,KH02906,,,,,,,,,TC6.1
,04-09-2022,04-09-2022,DT2355107,"Doanh thu lớp học",,,3387,5111,148750,KH05670,,,,,,,,,TC6.1
,04-09-2022,04-09-2022,DT2355108,"Doanh thu lớp học",,,3387,5111,148750,KH03269,,,,,,,,,TC6.1
,04-09-2022,04-09-2022,DT2355109,"Doanh thu lớp học",,,3387,5111,148750,KH06851,,,,,,,,,TC6.1
,04-09-2022,04-09-2022,DT2355110,"Doanh thu lớp học",,,3387,5111,148750,KH06113,,,,,,,,,TC6.1
,04-09-2022,04-09-2022,DT2355111,"Doanh thu lớp học",,,3387,5111,148750,KH04139,,,,,,,,,TC6.1
,04-09-2022,04-09-2022,DT2355112,"Doanh thu lớp học",,,3387,5111,148750,KH03735,,,,,,,,,TC6.1
,04-09-2022,04-09-2022,DT2355113,"Doanh thu lớp học",,,3387,5111,148750,KH06721,,,,,,,,,TC6.1
,04-09-2022,04-09-2022,DT2355114,"Doanh thu lớp học",,,3387,5111,148750,KH04066,,,,,,,,,TC6.1
,04-09-2022,04-09-2022,DT2355115,"Doanh thu lớp học",,,3387,5111,148750,KH05742,,,,,,,,,TC6.1
,04-09-2022,04-09-2022,DT2355116,"Doanh thu lớp học",,,3387,5111,148750,KH02782,,,,,,,,,TC6.1
,04-09-2022,04-09-2022,DT2355117,"Doanh thu lớp học",,,3387,5111,148750,KH07201,,,,,,,,,TC6.1
,04-09-2022,04-09-2022,DT2355118,"Doanh thu lớp học",,,3387,5111,148750,KH07082,,,,,,,,,TC6.1
,04-09-2022,04-09-2022,DT2355119,"Doanh thu lớp học",,,3387,5111,148750,KH06568,,,,,,,,,TC6.1
,04-09-2022,04-09-2022,DT2355120,"Doanh thu lớp học",,,3387,5111,148750,KH05002,,,,,,,,,TC6.1
,04-09-2022,04-09-2022,DT2355121,"Doanh thu lớp học",,,3387,5111,148750,KH05676,,,,,,,,,TC6.1
,04-09-2022,04-09-2022,DT2355122,"Doanh thu lớp học",,,3387,5111,148750,KH05671,,,,,,,,,TC6.1
,04-09-2022,04-09-2022,DT2355123,"Doanh thu lớp học",,,3387,5111,148750,KH05698,,,,,,,,,TC6.1
,04-09-2022,04-09-2022,DT2355124,"Doanh thu lớp học",,,3387,5111,148750,KH05669,,,,,,,,,TC6.1
,04-09-2022,04-09-2022,DT2355125,"Doanh thu lớp học",,,3387,5111,148750,KH06608,,,,,,,,,TC6.1
,04-09-2022,04-09-2022,DT2355126,"Doanh thu lớp học",,,3387,5111,148750,KH03369,,,,,,,,,TC6.1
,04-09-2022,04-09-2022,DT2355127,"Doanh thu lớp học",,,3387,5111,148750,KH02401,,,,,,,,,TC6.1
,04-09-2022,04-09-2022,DT2355128,"Doanh thu lớp học",,,3387,5111,148750,KH07463,,,,,,,,,TC6.1
,04-09-2022,04-09-2022,DT2355129,"Doanh thu lớp học",,,3387,5111,175000,KH06967,,,,,,,,,TC6.1
,04-09-2022,04-09-2022,DT2355130,"Doanh thu lớp học",,,3387,5111,148750,KH01433,,,,,,,,,TC6.1
,04-09-2022,04-09-2022,DT2355131,"Doanh thu lớp học",,,3387,5111,148750,KH03972,,,,,,,,,TC6.1
,04-09-2022,04-09-2022,DT2355132,"Doanh thu lớp học",,,3387,5111,148750,KH05668,,,,,,,,,TC6.1
,04-09-2022,04-09-2022,DT2355133,"Doanh thu lớp học",,,3387,5111,148750,KH04812,,,,,,,,,TC6.1
,04-09-2022,04-09-2022,DT2355134,"Doanh thu lớp học",,,3387,5111,148750,KH03497,,,,,,,,,TC6.1
,04-09-2022,04-09-2022,DT2355135,"Doanh thu lớp học",,,3387,5111,148750,KH02906,,,,,,,,,TC6.1
,04-09-2022,04-09-2022,DT2355136,"Doanh thu lớp học",,,3387,5111,148750,KH05670,,,,,,,,,TC6.1
,04-09-2022,04-09-2022,DT2355137,"Doanh thu lớp học",,,3387,5111,148750,KH03269,,,,,,,,,TC6.1
,04-09-2022,04-09-2022,DT2355138,"Doanh thu lớp học",,,3387,5111,148750,KH06851,,,,,,,,,TC6.1
,04-09-2022,04-09-2022,DT2355139,"Doanh thu lớp học",,,3387,5111,148750,KH06113,,,,,,,,,TC6.1
,04-09-2022,04-09-2022,DT2355140,"Doanh thu lớp học",,,3387,5111,148750,KH04139,,,,,,,,,TC6.1
,04-09-2022,04-09-2022,DT2355141,"Doanh thu lớp học",,,3387,5111,148750,KH03735,,,,,,,,,TC6.1
,04-09-2022,04-09-2022,DT2355142,"Doanh thu lớp học",,,3387,5111,148750,KH06721,,,,,,,,,TC6.1
,04-09-2022,04-09-2022,DT2355143,"Doanh thu lớp học",,,3387,5111,148750,KH04066,,,,,,,,,TC6.1
,04-09-2022,04-09-2022,DT2355144,"Doanh thu lớp học",,,3387,5111,148750,KH05742,,,,,,,,,TC6.1
,04-09-2022,04-09-2022,DT2355145,"Doanh thu lớp học",,,3387,5111,148750,KH02782,,,,,,,,,TC6.1
,04-09-2022,04-09-2022,DT2355146,"Doanh thu lớp học",,,3387,5111,148750,KH07201,,,,,,,,,TC6.1
,04-09-2022,04-09-2022,DT2355147,"Doanh thu lớp học",,,3387,5111,148750,KH07082,,,,,,,,,TC6.1
,04-09-2022,04-09-2022,DT2355148,"Doanh thu lớp học",,,3387,5111,148750,KH06568,,,,,,,,,TC6.1
,04-09-2022,04-09-2022,DT2355149,"Doanh thu lớp học",,,3387,5111,148750,KH05002,,,,,,,,,TC6.1
,04-09-2022,04-09-2022,DT2355150,"Doanh thu lớp học",,,3387,5111,148750,KH05676,,,,,,,,,TC6.1
,04-09-2022,04-09-2022,DT2355151,"Doanh thu lớp học",,,3387,5111,148750,KH05671,,,,,,,,,TC6.1
,04-09-2022,04-09-2022,DT2355152,"Doanh thu lớp học",,,3387,5111,148750,KH05698,,,,,,,,,TC6.1
,04-09-2022,04-09-2022,DT2355153,"Doanh thu lớp học",,,3387,5111,148750,KH05669,,,,,,,,,TC6.1
,04-09-2022,04-09-2022,DT2355154,"Doanh thu lớp học",,,3387,5111,148750,KH03369,,,,,,,,,TC6.1
,04-09-2022,04-09-2022,DT2355155,"Doanh thu lớp học",,,3387,5111,148750,KH02401,,,,,,,,,TC6.1
,04-09-2022,04-09-2022,DT2355156,"Doanh thu lớp học",,,3387,5111,148750,KH07463,,,,,,,,,TC6.1
,04-09-2022,04-09-2022,DT2355157,"Doanh thu lớp học",,,3387,5111,175000,KH06967,,,,,,,,,TC6.1
,04-09-2022,04-09-2022,DT2355181,"Doanh thu lớp học",,,3387,5111,148750,KH04574,,,,,,,,,TC7.3
,04-09-2022,04-09-2022,DT2355182,"Doanh thu lớp học",,,3387,5111,148750,KH05035,,,,,,,,,TC7.3
,04-09-2022,04-09-2022,DT2355183,"Doanh thu lớp học",,,3387,5111,148750,KH02764,,,,,,,,,TC7.3
,04-09-2022,04-09-2022,DT2355184,"Doanh thu lớp học",,,3387,5111,148750,KH04322,,,,,,,,,TC7.3
,04-09-2022,04-09-2022,DT2355185,"Doanh thu lớp học",,,3387,5111,148750,KH07003,,,,,,,,,TC7.3
,04-09-2022,04-09-2022,DT2355186,"Doanh thu lớp học",,,3387,5111,148750,KH04608,,,,,,,,,TC7.3
,04-09-2022,04-09-2022,DT2355187,"Doanh thu lớp học",,,3387,5111,148750,KH04671,,,,,,,,,TC7.3
,04-09-2022,04-09-2022,DT2355188,"Doanh thu lớp học",,,3387,5111,148750,KH03487,,,,,,,,,TC7.3
,04-09-2022,04-09-2022,DT2355189,"Doanh thu lớp học",,,3387,5111,148750,KH04336,,,,,,,,,TC7.3
,04-09-2022,04-09-2022,DT2355190,"Doanh thu lớp học",,,3387,5111,148750,KH05855,,,,,,,,,TC7.3
,04-09-2022,04-09-2022,DT2355191,"Doanh thu lớp học",,,3387,5111,148750,KH02290,,,,,,,,,TC7.3
,04-09-2022,04-09-2022,DT2355192,"Doanh thu lớp học",,,3387,5111,148750,KH05312,,,,,,,,,TC7.3
,04-09-2022,04-09-2022,DT2355193,"Doanh thu lớp học",,,3387,5111,148750,KH03483,,,,,,,,,TC7.3
,04-09-2022,04-09-2022,DT2355194,"Doanh thu lớp học",,,3387,5111,148750,KH02283,,,,,,,,,TC7.3
,04-09-2022,04-09-2022,DT2355195,"Doanh thu lớp học",,,3387,5111,148750,KH04792,,,,,,,,,TC7.3
,04-09-2022,04-09-2022,DT2355196,"Doanh thu lớp học",,,3387,5111,148750,KH04574,,,,,,,,,TC7.3
,04-09-2022,04-09-2022,DT2355197,"Doanh thu lớp học",,,3387,5111,148750,KH05035,,,,,,,,,TC7.3
,04-09-2022,04-09-2022,DT2355198,"Doanh thu lớp học",,,3387,5111,148750,KH02764,,,,,,,,,TC7.3
,04-09-2022,04-09-2022,DT2355199,"Doanh thu lớp học",,,3387,5111,148750,KH04322,,,,,,,,,TC7.3
,04-09-2022,04-09-2022,DT2355200,"Doanh thu lớp học",,,3387,5111,148750,KH07003,,,,,,,,,TC7.3
,04-09-2022,04-09-2022,DT2355201,"Doanh thu lớp học",,,3387,5111,148750,KH04608,,,,,,,,,TC7.3
,04-09-2022,04-09-2022,DT2355202,"Doanh thu lớp học",,,3387,5111,148750,KH04671,,,,,,,,,TC7.3
,04-09-2022,04-09-2022,DT2355203,"Doanh thu lớp học",,,3387,5111,148750,KH03487,,,,,,,,,TC7.3
,04-09-2022,04-09-2022,DT2355204,"Doanh thu lớp học",,,3387,5111,148750,KH04336,,,,,,,,,TC7.3
,04-09-2022,04-09-2022,DT2355205,"Doanh thu lớp học",,,3387,5111,148750,KH05855,,,,,,,,,TC7.3
,04-09-2022,04-09-2022,DT2355206,"Doanh thu lớp học",,,3387,5111,148750,KH02290,,,,,,,,,TC7.3
,04-09-2022,04-09-2022,DT2355207,"Doanh thu lớp học",,,3387,5111,148750,KH05312,,,,,,,,,TC7.3
,04-09-2022,04-09-2022,DT2355208,"Doanh thu lớp học",,,3387,5111,148750,KH03483,,,,,,,,,TC7.3
,04-09-2022,04-09-2022,DT2355209,"Doanh thu lớp học",,,3387,5111,148750,KH02283,,,,,,,,,TC7.3
,04-09-2022,04-09-2022,DT2355210,"Doanh thu lớp học",,,3387,5111,148750,KH04792,,,,,,,,,TC7.3
,04-09-2022,04-09-2022,DT2355211,"Doanh thu lớp học",,,3387,5111,182750,KH06567,,,,,,,,,A9.1
,04-09-2022,04-09-2022,DT2355212,"Doanh thu lớp học",,,3387,5111,182750,KH05384,,,,,,,,,A9.1
,04-09-2022,04-09-2022,DT2355213,"Doanh thu lớp học",,,3387,5111,182750,KH01693,,,,,,,,,A9.1
,04-09-2022,04-09-2022,DT2355214,"Doanh thu lớp học",,,3387,5111,182750,KH04076,,,,,,,,,A9.1
,04-09-2022,04-09-2022,DT2355215,"Doanh thu lớp học",,,3387,5111,182750,KH04631,,,,,,,,,A9.1
,04-09-2022,04-09-2022,DT2355216,"Doanh thu lớp học",,,3387,5111,182750,KH05632,,,,,,,,,A9.1
,04-09-2022,04-09-2022,DT2355217,"Doanh thu lớp học",,,3387,5111,182750,KH05546,,,,,,,,,A9.1
,04-09-2022,04-09-2022,DT2355218,"Doanh thu lớp học",,,3387,5111,182750,KH05094,,,,,,,,,A9.1
,04-09-2022,04-09-2022,DT2355219,"Doanh thu lớp học",,,3387,5111,182750,KH06706,,,,,,,,,A9.1
,04-09-2022,04-09-2022,DT2355220,"Doanh thu lớp học",,,3387,5111,182750,KH07552,,,,,,,,,A9.1
,04-09-2022,04-09-2022,DT2355221,"Doanh thu lớp học",,,3387,5111,182750,KH02695,,,,,,,,,A9.1
,04-09-2022,04-09-2022,DT2355222,"Doanh thu lớp học",,,3387,5111,297500,KH04596,,,,,,,,,AC9.1
,04-09-2022,04-09-2022,DT2355223,"Doanh thu lớp học",,,3387,5111,297500,KH04998,,,,,,,,,AC9.1
,04-09-2022,04-09-2022,DT2355224,"Doanh thu lớp học",,,3387,5111,297500,KH03332,,,,,,,,,AC9.1
,04-09-2022,04-09-2022,DT2355225,"Doanh thu lớp học",,,3387,5111,297500,KH04677,,,,,,,,,AC9.1
,04-09-2022,04-09-2022,DT2355226,"Doanh thu lớp học",,,3387,5111,297500,KH01111,,,,,,,,,AC9.1
,04-09-2022,04-09-2022,DT2355227,"Doanh thu lớp học",,,3387,5111,297500,KH04594,,,,,,,,,AC9.1
,04-09-2022,04-09-2022,DT2355228,"Doanh thu lớp học",,,3387,5111,297500,KH03597,,,,,,,,,AC9.1
,04-09-2022,04-09-2022,DT2355229,"Doanh thu lớp học",,,3387,5111,170000,KH04005,,,,,,,,,TC9.3
,04-09-2022,04-09-2022,DT2355230,"Doanh thu lớp học",,,3387,5111,170000,KH01135,,,,,,,,,TC9.3
,04-09-2022,04-09-2022,DT2355231,"Doanh thu lớp học",,,3387,5111,170000,KH05800,,,,,,,,,TC9.3
,04-09-2022,04-09-2022,DT2355232,"Doanh thu lớp học",,,3387,5111,170000,KH05791,,,,,,,,,TC9.3
,04-09-2022,04-09-2022,DT2355233,"Doanh thu lớp học",,,3387,5111,170000,KH03089,,,,,,,,,TC9.3
,04-09-2022,04-09-2022,DT2355234,"Doanh thu lớp học",,,3387,5111,170000,KH01069,,,,,,,,,TC9.3
,04-09-2022,04-09-2022,DT2355235,"Doanh thu lớp học",,,3387,5111,170000,KH04147,,,,,,,,,TC9.3
,04-09-2022,04-09-2022,DT2355236,"Doanh thu lớp học",,,3387,5111,170000,KH05301,,,,,,,,,TC9.3
,04-09-2022,04-09-2022,DT2355237,"Doanh thu lớp học",,,3387,5111,170000,KH03751,,,,,,,,,TC9.3
,04-09-2022,04-09-2022,DT2355238,"Doanh thu lớp học",,,3387,5111,170000,KH06190,,,,,,,,,TC9.3
,04-09-2022,04-09-2022,DT2355239,"Doanh thu lớp học",,,3387,5111,170000,KH06793,,,,,,,,,TC9.3
,04-09-2022,04-09-2022,DT2355240,"Doanh thu lớp học",,,3387,5111,170000,KH06032,,,,,,,,,TC9.3
,04-09-2022,04-09-2022,DT2355241,"Doanh thu lớp học",,,3387,5111,170000,KH06141,,,,,,,,,TC9.3
,04-09-2022,04-09-2022,DT2355242,"Doanh thu lớp học",,,3387,5111,170000,KH07162,,,,,,,,,TC9.3
,04-09-2022,04-09-2022,DT2355243,"Doanh thu lớp học",,,3387,5111,170000,KH05871,,,,,,,,,TC9.3
,04-09-2022,04-09-2022,DT2355244,"Doanh thu lớp học",,,3387,5111,170000,KH01132,,,,,,,,,TC9.3
,04-09-2022,04-09-2022,DT2355245,"Doanh thu lớp học",,,3387,5111,170000,KH01119,,,,,,,,,TC9.3
,04-09-2022,04-09-2022,DT2355246,"Doanh thu lớp học",,,3387,5111,170000,KH04006,,,,,,,,,TC9.3
,04-09-2022,04-09-2022,DT2355247,"Doanh thu lớp học",,,3387,5111,170000,KH05155,,,,,,,,,TC9.3
,04-09-2022,04-09-2022,DT2355248,"Doanh thu lớp học",,,3387,5111,170000,KH01141,,,,,,,,,TC9.3
,04-09-2022,04-09-2022,DT2355249,"Doanh thu lớp học",,,3387,5111,170000,KH05598,,,,,,,,,TC9.3
