"Hiển thị trên sổ","Ngày chứng từ (*)","Ngày hạch toán (*)","Số chứng từ (*)","Diễn giải","Hạn thanh toán","Diễn giải (Hạch toán)","TK Nợ (*)","TK Có (*)","Số tiền","Đối tượng Nợ","Đối tượng Có","TK ngân hàng","Khoản mục CP","Đơn vị","Đối tượng THCP","   trình","Hợp đồng bán","CP không hợp lý","Mã thống kê"
,06-24-2022,06-24-2022,DT2638500,"Doanh thu lớp học",,,3387,5111,160000,KH07054,,,,,,,,,TC5.3
,06-24-2022,06-24-2022,DT2638501,"Doanh thu lớp học",,,3387,5111,160000,KH07182,,,,,,,,,TC5.3
,06-24-2022,06-24-2022,DT2638502,"Doanh thu lớp học",,,3387,5111,160000,KH06678,,,,,,,,,TC5.3
,06-24-2022,06-24-2022,DT2638503,"Doanh thu lớp học",,,3387,5111,160000,KH07046,,,,,,,,,TC5.3
,06-24-2022,06-24-2022,DT2638504,"Doanh thu lớp học",,,3387,5111,152000,KH06596,,,,,,,,,TC5.3
,06-24-2022,06-24-2022,DT2638505,"Doanh thu lớp học",,,3387,5111,160000,KH06779,,,,,,,,,TC5.3
,06-24-2022,06-24-2022,DT2638506,"Doanh thu lớp học",,,3387,5111,160000,KH06742,,,,,,,,,TC5.3
,06-24-2022,06-24-2022,DT2638507,"Doanh thu lớp học",,,3387,5111,160000,KH06578,,,,,,,,,TC5.3
,06-24-2022,06-24-2022,DT2638508,"Doanh thu lớp học",,,3387,5111,160000,KH06597,,,,,,,,,TNC4.1
,06-24-2022,06-24-2022,DT2638509,"Doanh thu lớp học",,,3387,5111,160000,KH07331,,,,,,,,,TNC4.1
,06-24-2022,06-24-2022,DT2638510,"Doanh thu lớp học",,,3387,5111,160000,KH06575,,,,,,,,,TNC4.1
,06-24-2022,06-24-2022,DT2638512,"Doanh thu lớp học",,,3387,5111,152000,KH07769,,,,,,,,,TNC4.1
,06-24-2022,06-24-2022,DT2638513,"Doanh thu lớp học",,,3387,5111,160000,KH07205,,,,,,,,,TNC4.1
,06-24-2022,06-24-2022,DT2638514,"Doanh thu lớp học",,,3387,5111,160000,KH996040,,,,,,,,,TNC4.1
,06-24-2022,06-24-2022,DT2638515,"Doanh thu lớp học",,,3387,5111,160000,KH06597,,,,,,,,,TNC4.1
,06-24-2022,06-24-2022,DT2638516,"Doanh thu lớp học",,,3387,5111,160000,KH07331,,,,,,,,,TNC4.1
,06-24-2022,06-24-2022,DT2638517,"Doanh thu lớp học",,,3387,5111,160000,KH06575,,,,,,,,,TNC4.1
,06-24-2022,06-24-2022,DT2638519,"Doanh thu lớp học",,,3387,5111,152000,KH07769,,,,,,,,,TNC4.1
,06-24-2022,06-24-2022,DT2638520,"Doanh thu lớp học",,,3387,5111,160000,KH07205,,,,,,,,,TNC4.1
,06-24-2022,06-24-2022,DT2638521,"Doanh thu lớp học",,,3387,5111,160000,KH996040,,,,,,,,,TNC4.1
,06-24-2022,06-24-2022,DT2638667,"Doanh thu lớp học",,,3387,5111,152000,KH07243,,,,,,,,,TC4.3
,06-24-2022,06-24-2022,DT2638668,"Doanh thu lớp học",,,3387,5111,160000,KH07859,,,,,,,,,TC4.3
,06-24-2022,06-24-2022,DT2638669,"Doanh thu lớp học",,,3387,5111,160000,KH07835,,,,,,,,,TC4.3
,06-24-2022,06-24-2022,DT2638670,"Doanh thu lớp học",,,3387,5111,160000,KH996036,,,,,,,,,TC4.3
,06-24-2022,06-24-2022,DT2638671,"Doanh thu lớp học",,,3387,5111,160000,KH06245,,,,,,,,,TC4.3
,06-24-2022,06-24-2022,DT2638672,"Doanh thu lớp học",,,3387,5111,160000,KH996322,,,,,,,,,TC4.3
,06-24-2022,06-24-2022,DT2638673,"Doanh thu lớp học",,,3387,5111,160000,KH996347,,,,,,,,,TC4.3
,06-24-2022,06-24-2022,DT2638674,"Doanh thu lớp học",,,3387,5111,152000,KH07243,,,,,,,,,TC4.3
,06-24-2022,06-24-2022,DT2638675,"Doanh thu lớp học",,,3387,5111,160000,KH07859,,,,,,,,,TC4.3
,06-24-2022,06-24-2022,DT2638676,"Doanh thu lớp học",,,3387,5111,160000,KH07835,,,,,,,,,TC4.3
,06-24-2022,06-24-2022,DT2638677,"Doanh thu lớp học",,,3387,5111,160000,KH996036,,,,,,,,,TC4.3
,06-24-2022,06-24-2022,DT2638678,"Doanh thu lớp học",,,3387,5111,160000,KH06245,,,,,,,,,TC4.3
,06-24-2022,06-24-2022,DT2638679,"Doanh thu lớp học",,,3387,5111,160000,KH996322,,,,,,,,,TC4.3
,06-24-2022,06-24-2022,DT2638680,"Doanh thu lớp học",,,3387,5111,160000,KH996347,,,,,,,,,TC4.3
,06-25-2022,06-25-2022,DT2649481,"Doanh thu lớp học",,,3387,5111,135000,KH06494,,,,,,,,,A5.1
,06-25-2022,06-25-2022,DT2649482,"Doanh thu lớp học",,,3387,5111,135000,KH04940,,,,,,,,,A5.1
,06-25-2022,06-25-2022,DT2649483,"Doanh thu lớp học",,,3387,5111,128250,KH07471,,,,,,,,,A5.1
,06-25-2022,06-25-2022,DT2649484,"Doanh thu lớp học",,,3387,5111,135000,KH06908,,,,,,,,,A5.1
,06-25-2022,06-25-2022,DT2649485,"Doanh thu lớp học",,,3387,5111,160000,KH04615,,,,,,,,,TC5.1
,06-25-2022,06-25-2022,DT2649486,"Doanh thu lớp học",,,3387,5111,160000,KH05845,,,,,,,,,TC5.1
,06-25-2022,06-25-2022,DT2649487,"Doanh thu lớp học",,,3387,5111,152000,KH05854,,,,,,,,,TC5.1
,06-25-2022,06-25-2022,DT2649488,"Doanh thu lớp học",,,3387,5111,152000,KH06453,,,,,,,,,TC5.1
,06-25-2022,06-25-2022,DT2649489,"Doanh thu lớp học",,,3387,5111,160000,KH06094,,,,,,,,,TC5.1
,06-25-2022,06-25-2022,DT2649490,"Doanh thu lớp học",,,3387,5111,160000,KH06124,,,,,,,,,TC5.1
,06-25-2022,06-25-2022,DT2649491,"Doanh thu lớp học",,,3387,5111,160000,KH06076,,,,,,,,,TC5.1
,06-25-2022,06-25-2022,DT2649492,"Doanh thu lớp học",,,3387,5111,160000,KH06382,,,,,,,,,TC5.1
,06-25-2022,06-25-2022,DT2649493,"Doanh thu lớp học",,,3387,5111,160000,KH05723,,,,,,,,,TC5.1
,06-25-2022,06-25-2022,DT2649494,"Doanh thu lớp học",,,3387,5111,160000,KH07335,,,,,,,,,TC5.1
,06-25-2022,06-25-2022,DT2649496,"Doanh thu lớp học",,,3387,5111,160000,KH04592,,,,,,,,,TC5.1
,06-25-2022,06-25-2022,DT2649497,"Doanh thu lớp học",,,3387,5111,160000,KH06375,,,,,,,,,TC5.1
,06-25-2022,06-25-2022,DT2649498,"Doanh thu lớp học",,,3387,5111,160000,KH06425,,,,,,,,,TC5.1
,06-25-2022,06-25-2022,DT2649499,"Doanh thu lớp học",,,3387,5111,160000,KH06426,,,,,,,,,TC5.1
,06-25-2022,06-25-2022,DT2649500,"Doanh thu lớp học",,,3387,5111,160000,KH07454,,,,,,,,,TC5.1
,06-25-2022,06-25-2022,DT2649501,"Doanh thu lớp học",,,3387,5111,160000,KH05673,,,,,,,,,TC5.1
,06-25-2022,06-25-2022,DT2649502,"Doanh thu lớp học",,,3387,5111,160000,KH07783,,,,,,,,,TC5.1
,06-25-2022,06-25-2022,DT2649503,"Doanh thu lớp học",,,3387,5111,160000,KH04615,,,,,,,,,TC5.1
,06-25-2022,06-25-2022,DT2649504,"Doanh thu lớp học",,,3387,5111,160000,KH05845,,,,,,,,,TC5.1
,06-25-2022,06-25-2022,DT2649505,"Doanh thu lớp học",,,3387,5111,152000,KH05854,,,,,,,,,TC5.1
,06-25-2022,06-25-2022,DT2649506,"Doanh thu lớp học",,,3387,5111,152000,KH06453,,,,,,,,,TC5.1
,06-25-2022,06-25-2022,DT2649507,"Doanh thu lớp học",,,3387,5111,160000,KH06094,,,,,,,,,TC5.1
,06-25-2022,06-25-2022,DT2649508,"Doanh thu lớp học",,,3387,5111,160000,KH06124,,,,,,,,,TC5.1
,06-25-2022,06-25-2022,DT2649509,"Doanh thu lớp học",,,3387,5111,160000,KH06076,,,,,,,,,TC5.1
,06-25-2022,06-25-2022,DT2649510,"Doanh thu lớp học",,,3387,5111,160000,KH06382,,,,,,,,,TC5.1
,06-25-2022,06-25-2022,DT2649511,"Doanh thu lớp học",,,3387,5111,160000,KH05723,,,,,,,,,TC5.1
,06-25-2022,06-25-2022,DT2649512,"Doanh thu lớp học",,,3387,5111,160000,KH07335,,,,,,,,,TC5.1
,06-25-2022,06-25-2022,DT2649514,"Doanh thu lớp học",,,3387,5111,160000,KH04592,,,,,,,,,TC5.1
,06-25-2022,06-25-2022,DT2649515,"Doanh thu lớp học",,,3387,5111,160000,KH06375,,,,,,,,,TC5.1
,06-25-2022,06-25-2022,DT2649516,"Doanh thu lớp học",,,3387,5111,160000,KH06425,,,,,,,,,TC5.1
,06-25-2022,06-25-2022,DT2649517,"Doanh thu lớp học",,,3387,5111,160000,KH06426,,,,,,,,,TC5.1
,06-25-2022,06-25-2022,DT2649518,"Doanh thu lớp học",,,3387,5111,160000,KH07454,,,,,,,,,TC5.1
,06-25-2022,06-25-2022,DT2649519,"Doanh thu lớp học",,,3387,5111,160000,KH05673,,,,,,,,,TC5.1
,06-25-2022,06-25-2022,DT2649520,"Doanh thu lớp học",,,3387,5111,160000,KH07783,,,,,,,,,TC5.1
,06-25-2022,06-25-2022,DT2649637,"Doanh thu lớp học",,,3387,5111,270000,KH996245,,,,,,,,,AC5.0
,06-25-2022,06-25-2022,DT2649638,"Doanh thu lớp học",,,3387,5111,270000,KH06636,,,,,,,,,AC5.0
,06-25-2022,06-25-2022,DT2649639,"Doanh thu lớp học",,,3387,5111,270000,KH06455,,,,,,,,,AC5.0
,06-25-2022,06-25-2022,DT2649640,"Doanh thu lớp học",,,3387,5111,270000,KH995982,,,,,,,,,AC5.0
,06-25-2022,06-25-2022,DT2649641,"Doanh thu lớp học",,,3387,5111,256500,KH07395,,,,,,,,,AC5.0
,06-25-2022,06-25-2022,DT2649642,"Doanh thu lớp học",,,3387,5111,256500,KH05755,,,,,,,,,AC5.0
,06-25-2022,06-25-2022,DT2649643,"Doanh thu lớp học",,,3387,5111,270000,KH06429,,,,,,,,,AC5.0
,06-25-2022,06-25-2022,DT2649644,"Doanh thu lớp học",,,3387,5111,256500,KH996043,,,,,,,,,AC5.0
,06-25-2022,06-25-2022,DT2649645,"Doanh thu lớp học",,,3387,5111,270000,KH07821,,,,,,,,,AC5.0
,06-25-2022,06-25-2022,DT2649646,"Doanh thu lớp học",,,3387,5111,270000,KH996107,,,,,,,,,AC5.0
,06-25-2022,06-25-2022,DT2649647,"Doanh thu lớp học",,,3387,5111,270000,KH995985,,,,,,,,,AC5.0
,06-25-2022,06-25-2022,DT2649648,"Doanh thu lớp học",,,3387,5111,270000,KH996369,,,,,,,,,AC5.0
,06-25-2022,06-25-2022,DT2649649,"Doanh thu lớp học",,,3387,5111,256500,KH996085,,,,,,,,,AC5.0
,06-25-2022,06-25-2022,DT2649650,"Doanh thu lớp học",,,3387,5111,270000,KH996091,,,,,,,,,AC5.0
,06-25-2022,06-25-2022,DT2649651,"Doanh thu lớp học",,,3387,5111,270000,KH996184,,,,,,,,,AC5.0
,06-25-2022,06-25-2022,DT2649652,"Doanh thu lớp học",,,3387,5111,270000,KH05845,,,,,,,,,AC5.0
,06-25-2022,06-25-2022,DT2649653,"Doanh thu lớp học",,,3387,5111,270000,KH07310,,,,,,,,,AC5.0
,06-25-2022,06-25-2022,DT2649654,"Doanh thu lớp học",,,3387,5111,160000,KH996116,,,,,,,,,TC4.1
,06-25-2022,06-25-2022,DT2649655,"Doanh thu lớp học",,,3387,5111,160000,KH07199,,,,,,,,,TC4.1
,06-25-2022,06-25-2022,DT2649656,"Doanh thu lớp học",,,3387,5111,160000,KH06014,,,,,,,,,TC4.1
,06-25-2022,06-25-2022,DT2649657,"Doanh thu lớp học",,,3387,5111,160000,KH06288,,,,,,,,,TC4.1
,06-25-2022,06-25-2022,DT2649658,"Doanh thu lớp học",,,3387,5111,160000,KH06813,,,,,,,,,TC4.1
,06-25-2022,06-25-2022,DT2649659,"Doanh thu lớp học",,,3387,5111,160000,KH06894,,,,,,,,,TC4.1
,06-25-2022,06-25-2022,DT2649660,"Doanh thu lớp học",,,3387,5111,160000,KH07414,,,,,,,,,TC4.1
,06-25-2022,06-25-2022,DT2649661,"Doanh thu lớp học",,,3387,5111,160000,KH05713,,,,,,,,,TC4.1
,06-25-2022,06-25-2022,DT2649662,"Doanh thu lớp học",,,3387,5111,152000,KH05716,,,,,,,,,TC4.1
,06-25-2022,06-25-2022,DT2649663,"Doanh thu lớp học",,,3387,5111,160000,KH07597,,,,,,,,,TC4.1
,06-25-2022,06-25-2022,DT2649664,"Doanh thu lớp học",,,3387,5111,160000,KH07881,,,,,,,,,TC4.1
,06-25-2022,06-25-2022,DT2649665,"Doanh thu lớp học",,,3387,5111,160000,KH996326,,,,,,,,,TC4.1
,06-25-2022,06-25-2022,DT2649666,"Doanh thu lớp học",,,3387,5111,160000,KH06877,,,,,,,,,TC4.1
,06-25-2022,06-25-2022,DT2649667,"Doanh thu lớp học",,,3387,5111,160000,KH996365,,,,,,,,,TC4.1
,06-25-2022,06-25-2022,DT2649668,"Doanh thu lớp học",,,3387,5111,160000,KH996116,,,,,,,,,TC4.1
,06-25-2022,06-25-2022,DT2649669,"Doanh thu lớp học",,,3387,5111,160000,KH07199,,,,,,,,,TC4.1
,06-25-2022,06-25-2022,DT2649670,"Doanh thu lớp học",,,3387,5111,160000,KH06014,,,,,,,,,TC4.1
,06-25-2022,06-25-2022,DT2649671,"Doanh thu lớp học",,,3387,5111,160000,KH06288,,,,,,,,,TC4.1
,06-25-2022,06-25-2022,DT2649672,"Doanh thu lớp học",,,3387,5111,160000,KH06813,,,,,,,,,TC4.1
,06-25-2022,06-25-2022,DT2649673,"Doanh thu lớp học",,,3387,5111,160000,KH06894,,,,,,,,,TC4.1
,06-25-2022,06-25-2022,DT2649674,"Doanh thu lớp học",,,3387,5111,160000,KH07414,,,,,,,,,TC4.1
,06-25-2022,06-25-2022,DT2649675,"Doanh thu lớp học",,,3387,5111,160000,KH05713,,,,,,,,,TC4.1
,06-25-2022,06-25-2022,DT2649676,"Doanh thu lớp học",,,3387,5111,152000,KH05716,,,,,,,,,TC4.1
,06-25-2022,06-25-2022,DT2649677,"Doanh thu lớp học",,,3387,5111,160000,KH07597,,,,,,,,,TC4.1
,06-25-2022,06-25-2022,DT2649678,"Doanh thu lớp học",,,3387,5111,160000,KH07881,,,,,,,,,TC4.1
,06-25-2022,06-25-2022,DT2649679,"Doanh thu lớp học",,,3387,5111,160000,KH996326,,,,,,,,,TC4.1
,06-25-2022,06-25-2022,DT2649680,"Doanh thu lớp học",,,3387,5111,160000,KH06877,,,,,,,,,TC4.1
,06-25-2022,06-25-2022,DT2649681,"Doanh thu lớp học",,,3387,5111,160000,KH996365,,,,,,,,,TC4.1
,06-25-2022,06-25-2022,DT2649688,"Doanh thu lớp học",,,3387,5111,152000,KH07395,,,,,,,,,TC5.7
,06-25-2022,06-25-2022,DT2649689,"Doanh thu lớp học",,,3387,5111,160000,KH996068,,,,,,,,,TC5.7
,06-25-2022,06-25-2022,DT2649690,"Doanh thu lớp học",,,3387,5111,160000,KH06585,,,,,,,,,TC5.7
,06-25-2022,06-25-2022,DT2649691,"Doanh thu lớp học",,,3387,5111,160000,KH996005,,,,,,,,,TC5.7
,06-25-2022,06-25-2022,DT2649692,"Doanh thu lớp học",,,3387,5111,152000,KH07660,,,,,,,,,TC5.7
,06-25-2022,06-25-2022,DT2649693,"Doanh thu lớp học",,,3387,5111,152000,KH07871,,,,,,,,,TC5.7
,06-25-2022,06-25-2022,DT2649694,"Doanh thu lớp học",,,3387,5111,160000,KH996461,,,,,,,,,TC5.7
,06-25-2022,06-25-2022,DT2649695,"Doanh thu lớp học",,,3387,5111,160000,KH996027,,,,,,,,,TC5.7
,06-25-2022,06-25-2022,DT2649696,"Doanh thu lớp học",,,3387,5111,160000,KH07750,,,,,,,,,TC5.7
,06-25-2022,06-25-2022,DT2649697,"Doanh thu lớp học",,,3387,5111,160000,KH996318,,,,,,,,,TC5.7
,06-25-2022,06-25-2022,DT2649698,"Doanh thu lớp học",,,3387,5111,160000,KH996100,,,,,,,,,TC5.7
,06-25-2022,06-25-2022,DT2649699,"Doanh thu lớp học",,,3387,5111,160000,KH07545,,,,,,,,,TC5.7
,06-25-2022,06-25-2022,DT2649700,"Doanh thu lớp học",,,3387,5111,152000,KH07395,,,,,,,,,TC5.7
,06-25-2022,06-25-2022,DT2649701,"Doanh thu lớp học",,,3387,5111,160000,KH996068,,,,,,,,,TC5.7
,06-25-2022,06-25-2022,DT2649702,"Doanh thu lớp học",,,3387,5111,160000,KH06585,,,,,,,,,TC5.7
,06-25-2022,06-25-2022,DT2649703,"Doanh thu lớp học",,,3387,5111,160000,KH996005,,,,,,,,,TC5.7
,06-25-2022,06-25-2022,DT2649704,"Doanh thu lớp học",,,3387,5111,152000,KH07660,,,,,,,,,TC5.7
,06-25-2022,06-25-2022,DT2649705,"Doanh thu lớp học",,,3387,5111,152000,KH07871,,,,,,,,,TC5.7
,06-25-2022,06-25-2022,DT2649706,"Doanh thu lớp học",,,3387,5111,160000,KH996461,,,,,,,,,TC5.7
,06-25-2022,06-25-2022,DT2649707,"Doanh thu lớp học",,,3387,5111,160000,KH996027,,,,,,,,,TC5.7
,06-25-2022,06-25-2022,DT2649708,"Doanh thu lớp học",,,3387,5111,160000,KH07750,,,,,,,,,TC5.7
,06-25-2022,06-25-2022,DT2649709,"Doanh thu lớp học",,,3387,5111,160000,KH996318,,,,,,,,,TC5.7
,06-25-2022,06-25-2022,DT2649710,"Doanh thu lớp học",,,3387,5111,160000,KH996100,,,,,,,,,TC5.7
,06-25-2022,06-25-2022,DT2649711,"Doanh thu lớp học",,,3387,5111,160000,KH07545,,,,,,,,,TC5.7
,06-26-2022,06-26-2022,DT2653707,"Doanh thu lớp học",,,3387,5111,160000,KH07477,,,,,,,,,TNC5.1
,06-26-2022,06-26-2022,DT2653708,"Doanh thu lớp học",,,3387,5111,160000,KH06043,,,,,,,,,TNC5.1
,06-26-2022,06-26-2022,DT2653709,"Doanh thu lớp học",,,3387,5111,160000,KH07167,,,,,,,,,TNC5.1
,06-26-2022,06-26-2022,DT2653710,"Doanh thu lớp học",,,3387,5111,152000,KH03605,,,,,,,,,TNC5.1
,06-26-2022,06-26-2022,DT2653711,"Doanh thu lớp học",,,3387,5111,160000,KH03606,,,,,,,,,TNC5.1
,06-26-2022,06-26-2022,DT2653712,"Doanh thu lớp học",,,3387,5111,160000,KH07404,,,,,,,,,TNC5.1
,06-26-2022,06-26-2022,DT2653713,"Doanh thu lớp học",,,3387,5111,160000,KH07685,,,,,,,,,TNC5.1
,06-26-2022,06-26-2022,DT2653714,"Doanh thu lớp học",,,3387,5111,160000,KH07657,,,,,,,,,TNC5.1
,06-26-2022,06-26-2022,DT2653715,"Doanh thu lớp học",,,3387,5111,160000,KH996165,,,,,,,,,TNC5.1
,06-26-2022,06-26-2022,DT2653716,"Doanh thu lớp học",,,3387,5111,160000,KH07477,,,,,,,,,TNC5.1
,06-26-2022,06-26-2022,DT2653717,"Doanh thu lớp học",,,3387,5111,160000,KH06043,,,,,,,,,TNC5.1
,06-26-2022,06-26-2022,DT2653718,"Doanh thu lớp học",,,3387,5111,160000,KH07167,,,,,,,,,TNC5.1
,06-26-2022,06-26-2022,DT2653719,"Doanh thu lớp học",,,3387,5111,152000,KH03605,,,,,,,,,TNC5.1
,06-26-2022,06-26-2022,DT2653720,"Doanh thu lớp học",,,3387,5111,160000,KH03606,,,,,,,,,TNC5.1
,06-26-2022,06-26-2022,DT2653721,"Doanh thu lớp học",,,3387,5111,160000,KH07404,,,,,,,,,TNC5.1
,06-26-2022,06-26-2022,DT2653722,"Doanh thu lớp học",,,3387,5111,160000,KH07685,,,,,,,,,TNC5.1
,06-26-2022,06-26-2022,DT2653723,"Doanh thu lớp học",,,3387,5111,160000,KH07657,,,,,,,,,TNC5.1
,06-26-2022,06-26-2022,DT2653724,"Doanh thu lớp học",,,3387,5111,160000,KH996165,,,,,,,,,TNC5.1
,06-26-2022,06-26-2022,DT2653725,"Doanh thu lớp học",,,3387,5111,215000,KH04068,,,,,,,,,VNC5.1
,06-26-2022,06-26-2022,DT2653726,"Doanh thu lớp học",,,3387,5111,204250,KH06453,,,,,,,,,VNC5.1
,06-26-2022,06-26-2022,DT2653727,"Doanh thu lớp học",,,3387,5111,204250,KH03605,,,,,,,,,VNC5.1
,06-26-2022,06-26-2022,DT2653729,"Doanh thu lớp học",,,3387,5111,215000,KH06455,,,,,,,,,VNC5.1
,06-26-2022,06-26-2022,DT2654123,"Doanh thu lớp học",,,3387,5111,160000,KH07606,,,,,,,,,TC5.5
,06-26-2022,06-26-2022,DT2654124,"Doanh thu lớp học",,,3387,5111,160000,KH05633,,,,,,,,,TC5.5
,06-26-2022,06-26-2022,DT2654125,"Doanh thu lớp học",,,3387,5111,160000,KH07386,,,,,,,,,TC5.5
,06-26-2022,06-26-2022,DT2654126,"Doanh thu lớp học",,,3387,5111,160000,KH04099,,,,,,,,,TC5.5
,06-26-2022,06-26-2022,DT2654127,"Doanh thu lớp học",,,3387,5111,152000,KH05755,,,,,,,,,TC5.5
,06-26-2022,06-26-2022,DT2654128,"Doanh thu lớp học",,,3387,5111,160000,KH06429,,,,,,,,,TC5.5
,06-26-2022,06-26-2022,DT2654129,"Doanh thu lớp học",,,3387,5111,160000,KH996266,,,,,,,,,TC5.5
,06-26-2022,06-26-2022,DT2654130,"Doanh thu lớp học",,,3387,5111,160000,KH07821,,,,,,,,,TC5.5
,06-26-2022,06-26-2022,DT2654131,"Doanh thu lớp học",,,3387,5111,160000,KH996135,,,,,,,,,TC5.5
,06-26-2022,06-26-2022,DT2654132,"Doanh thu lớp học",,,3387,5111,160000,KH07809,,,,,,,,,TC5.5
,06-26-2022,06-26-2022,DT2654133,"Doanh thu lớp học",,,3387,5111,160000,KH04157,,,,,,,,,TC5.5
,06-26-2022,06-26-2022,DT2654134,"Doanh thu lớp học",,,3387,5111,152000,KH996085,,,,,,,,,TC5.5
,06-26-2022,06-26-2022,DT2654135,"Doanh thu lớp học",,,3387,5111,160000,KH07810,,,,,,,,,TC5.5
,06-26-2022,06-26-2022,DT2654136,"Doanh thu lớp học",,,3387,5111,160000,KH07846,,,,,,,,,TC5.5
,06-26-2022,06-26-2022,DT2654137,"Doanh thu lớp học",,,3387,5111,160000,KH07310,,,,,,,,,TC5.5
,06-26-2022,06-26-2022,DT2654138,"Doanh thu lớp học",,,3387,5111,152000,KH996043,,,,,,,,,TC5.5
,06-26-2022,06-26-2022,DT2654139,"Doanh thu lớp học",,,3387,5111,160000,KH07606,,,,,,,,,TC5.5
,06-26-2022,06-26-2022,DT2654140,"Doanh thu lớp học",,,3387,5111,160000,KH05633,,,,,,,,,TC5.5
,06-26-2022,06-26-2022,DT2654141,"Doanh thu lớp học",,,3387,5111,160000,KH07386,,,,,,,,,TC5.5
,06-26-2022,06-26-2022,DT2654142,"Doanh thu lớp học",,,3387,5111,160000,KH04099,,,,,,,,,TC5.5
,06-26-2022,06-26-2022,DT2654143,"Doanh thu lớp học",,,3387,5111,152000,KH05755,,,,,,,,,TC5.5
,06-26-2022,06-26-2022,DT2654144,"Doanh thu lớp học",,,3387,5111,160000,KH06429,,,,,,,,,TC5.5
,06-26-2022,06-26-2022,DT2654145,"Doanh thu lớp học",,,3387,5111,160000,KH996266,,,,,,,,,TC5.5
,06-26-2022,06-26-2022,DT2654146,"Doanh thu lớp học",,,3387,5111,160000,KH07821,,,,,,,,,TC5.5
,06-26-2022,06-26-2022,DT2654147,"Doanh thu lớp học",,,3387,5111,160000,KH996135,,,,,,,,,TC5.5
,06-26-2022,06-26-2022,DT2654148,"Doanh thu lớp học",,,3387,5111,160000,KH07809,,,,,,,,,TC5.5
,06-26-2022,06-26-2022,DT2654149,"Doanh thu lớp học",,,3387,5111,160000,KH04157,,,,,,,,,TC5.5
,06-26-2022,06-26-2022,DT2654150,"Doanh thu lớp học",,,3387,5111,152000,KH996085,,,,,,,,,TC5.5
,06-26-2022,06-26-2022,DT2654151,"Doanh thu lớp học",,,3387,5111,160000,KH07810,,,,,,,,,TC5.5
,06-26-2022,06-26-2022,DT2654152,"Doanh thu lớp học",,,3387,5111,160000,KH07846,,,,,,,,,TC5.5
,06-26-2022,06-26-2022,DT2654153,"Doanh thu lớp học",,,3387,5111,160000,KH07310,,,,,,,,,TC5.5
,06-26-2022,06-26-2022,DT2654154,"Doanh thu lớp học",,,3387,5111,152000,KH996043,,,,,,,,,TC5.5
,06-26-2022,06-26-2022,DT2654155,"Doanh thu lớp học",,,3387,5111,270000,KH06026,,,,,,,,,AC5.7
,06-26-2022,06-26-2022,DT2654156,"Doanh thu lớp học",,,3387,5111,256500,KH07660,,,,,,,,,AC5.7
,06-26-2022,06-26-2022,DT2654157,"Doanh thu lớp học",,,3387,5111,256500,KH07871,,,,,,,,,AC5.7
,06-26-2022,06-26-2022,DT2654158,"Doanh thu lớp học",,,3387,5111,270000,KH996318,,,,,,,,,AC5.7
,06-26-2022,06-26-2022,DT2654159,"Doanh thu lớp học",,,3387,5111,256500,KH07756,,,,,,,,,AC5.7
,06-26-2022,06-26-2022,DT2654160,"Doanh thu lớp học",,,3387,5111,256500,KH996027,,,,,,,,,AC5.7
,06-26-2022,06-26-2022,DT2654161,"Doanh thu lớp học",,,3387,5111,320000,KH07821,,,,,,,,,VC5.9
,06-26-2022,06-26-2022,DT2654162,"Doanh thu lớp học",,,3387,5111,320000,KH996238,,,,,,,,,VC5.9
,06-26-2022,06-26-2022,DT2654163,"Doanh thu lớp học",,,3387,5111,320000,KH06375,,,,,,,,,VC5.9
,06-26-2022,06-26-2022,DT2654164,"Doanh thu lớp học",,,3387,5111,320000,KH06152,,,,,,,,,VC5.9
,06-26-2022,06-26-2022,DT2654165,"Doanh thu lớp học",,,3387,5111,320000,KH04830,,,,,,,,,VC5.9
,06-26-2022,06-26-2022,DT2654166,"Doanh thu lớp học",,,3387,5111,215000,KH06014,,,,,,,,,VC4.5
,06-26-2022,06-26-2022,DT2654167,"Doanh thu lớp học",,,3387,5111,215000,KH05814,,,,,,,,,VC4.5
,06-26-2022,06-26-2022,DT2654168,"Doanh thu lớp học",,,3387,5111,215000,KH07444,,,,,,,,,VC4.5
,06-26-2022,06-26-2022,DT2654169,"Doanh thu lớp học",,,3387,5111,215000,KH06288,,,,,,,,,VC4.5
,06-26-2022,06-26-2022,DT2654170,"Doanh thu lớp học",,,3387,5111,215000,KH06575,,,,,,,,,VC4.5
,06-26-2022,06-26-2022,DT2654171,"Doanh thu lớp học",,,3387,5111,215000,KH07456,,,,,,,,,VC4.5
,06-26-2022,06-26-2022,DT2654172,"Doanh thu lớp học",,,3387,5111,215000,KH07414,,,,,,,,,VC4.5
,06-26-2022,06-26-2022,DT2654173,"Doanh thu lớp học",,,3387,5111,204250,KH05716,,,,,,,,,VC4.5
,06-26-2022,06-26-2022,DT2654174,"Doanh thu lớp học",,,3387,5111,215000,KH07597,,,,,,,,,VC4.5
,06-26-2022,06-26-2022,DT2654175,"Doanh thu lớp học",,,3387,5111,215000,KH07376,,,,,,,,,VC4.5
,06-26-2022,06-26-2022,DT2654176,"Doanh thu lớp học",,,3387,5111,204250,KH07769,,,,,,,,,VC4.5
,06-26-2022,06-26-2022,DT2654177,"Doanh thu lớp học",,,3387,5111,215000,KH06341,,,,,,,,,VC4.5
