"Hiển thị trên sổ","Ngày chứng từ (*)","Ngày hạch toán (*)","Số chứng từ (*)","Diễn giải","Hạn thanh toán","Diễn giải (Hạch toán)","TK Nợ (*)","TK Có (*)","Số tiền","Đối tượng Nợ","Đối tượng Có","TK ngân hàng","Khoản mục CP","Đơn vị","Đối tượng THCP","   trình","Hợp đồng bán","CP không hợp lý","Mã thống kê"
,02-21-2022,02-21-2022,DT1855188,"Doanh thu lớp học",,,3387,5111,225250,KH02981,,,,,,,,,AC5.1
,02-21-2022,02-21-2022,DT1855189,"Doanh thu lớp học",,,3387,5111,225250,KH02972,,,,,,,,,AC5.1
,02-21-2022,02-21-2022,DT1855190,"Doanh thu lớp học",,,3387,5111,225250,KH05476,,,,,,,,,AC5.1
,02-21-2022,02-21-2022,DT1855191,"Doanh thu lớp học",,,3387,5111,265000,KH06092,,,,,,,,,AC5.1
,02-22-2022,02-22-2022,DT1865719,"Doanh thu lớp học",,,3387,5111,102000,KH06831,,,,,,,,,A3.1
,02-22-2022,02-22-2022,DT1865720,"Doanh thu lớp học",,,3387,5111,102000,KH05814,,,,,,,,,A3.1
,02-22-2022,02-22-2022,DT1865721,"Doanh thu lớp học",,,3387,5111,102000,KH06493,,,,,,,,,A3.1
,02-22-2022,02-22-2022,DT1865722,"Doanh thu lớp học",,,3387,5111,102000,KH06813,,,,,,,,,A3.1
,02-22-2022,02-22-2022,DT1865723,"Doanh thu lớp học",,,3387,5111,102000,KH06720,,,,,,,,,A3.1
,02-22-2022,02-22-2022,DT1865724,"Doanh thu lớp học",,,3387,5111,102000,KH06988,,,,,,,,,A3.1
,02-22-2022,02-22-2022,DT1865726,"Doanh thu lớp học",,,3387,5111,182750,KH06453,,,,,,,,,AC4.3
,02-22-2022,02-22-2022,DT1865727,"Doanh thu lớp học",,,3387,5111,182750,KH06596,,,,,,,,,AC4.3
,02-22-2022,02-22-2022,DT1865728,"Doanh thu lớp học",,,3387,5111,182750,KH03605,,,,,,,,,AC4.3
,02-22-2022,02-22-2022,DT1865729,"Doanh thu lớp học",,,3387,5111,182750,KH07293,,,,,,,,,AC4.3
,02-22-2022,02-22-2022,DT1865730,"Doanh thu lớp học",,,3387,5111,182750,KH06152,,,,,,,,,AC4.3
,02-22-2022,02-22-2022,DT1865731,"Doanh thu lớp học",,,3387,5111,182750,KH05177,,,,,,,,,AC4.3
,02-22-2022,02-22-2022,DT1865732,"Doanh thu lớp học",,,3387,5111,182750,KH04810,,,,,,,,,AC4.3
,02-22-2022,02-22-2022,DT1865733,"Doanh thu lớp học",,,3387,5111,182750,KH07322,,,,,,,,,AC4.3
,02-22-2022,02-22-2022,DT1865734,"Doanh thu lớp học",,,3387,5111,136000,KH04099,,,,,,,,,VC4.3
,02-22-2022,02-22-2022,DT1865735,"Doanh thu lớp học",,,3387,5111,136000,KH06826,,,,,,,,,VC4.3
,02-22-2022,02-22-2022,DT1865736,"Doanh thu lớp học",,,3387,5111,136000,KH07064,,,,,,,,,VC4.3
,02-22-2022,02-22-2022,DT1865737,"Doanh thu lớp học",,,3387,5111,136000,KH06965,,,,,,,,,VC4.3
,02-22-2022,02-22-2022,DT1865738,"Doanh thu lớp học",,,3387,5111,136000,KH06398,,,,,,,,,VC4.3
,02-22-2022,02-22-2022,DT1865739,"Doanh thu lớp học",,,3387,5111,136000,KH06267,,,,,,,,,VC4.3
,02-22-2022,02-22-2022,DT1865740,"Doanh thu lớp học",,,3387,5111,136000,KH04983,,,,,,,,,VC5.1
,02-22-2022,02-22-2022,DT1865741,"Doanh thu lớp học",,,3387,5111,136000,KH04067,,,,,,,,,VC5.1
,02-22-2022,02-22-2022,DT1865742,"Doanh thu lớp học",,,3387,5111,136000,KH03317,,,,,,,,,VC5.1
,02-22-2022,02-22-2022,DT1865743,"Doanh thu lớp học",,,3387,5111,136000,KH05187,,,,,,,,,VC5.1
,02-22-2022,02-22-2022,DT1865744,"Doanh thu lớp học",,,3387,5111,136000,KH03202,,,,,,,,,VC5.1
,02-22-2022,02-22-2022,DT1865745,"Doanh thu lớp học",,,3387,5111,136000,KH04305,,,,,,,,,VC5.1
,02-22-2022,02-22-2022,DT1865746,"Doanh thu lớp học",,,3387,5111,136000,KH06662,,,,,,,,,VC5.1
,02-22-2022,02-22-2022,DT1865747,"Doanh thu lớp học",,,3387,5111,136000,KH05559,,,,,,,,,VC5.1
,02-22-2022,02-22-2022,DT1865748,"Doanh thu lớp học",,,3387,5111,136000,KH05581,,,,,,,,,VC5.1
,02-22-2022,02-22-2022,DT1865749,"Doanh thu lớp học",,,3387,5111,136000,KH03599,,,,,,,,,VC5.1
,02-22-2022,02-22-2022,DT1865750,"Doanh thu lớp học",,,3387,5111,136000,KH06931,,,,,,,,,VC5.1
,02-22-2022,02-22-2022,DT1865751,"Doanh thu lớp học",,,3387,5111,136000,KH05340,,,,,,,,,VC5.1
,02-22-2022,02-22-2022,DT1865752,"Doanh thu lớp học",,,3387,5111,136000,KH03609,,,,,,,,,VC5.1
,02-22-2022,02-22-2022,DT1865753,"Doanh thu lớp học",,,3387,5111,136000,KH03610,,,,,,,,,VC5.1
,02-22-2022,02-22-2022,DT1865754,"Doanh thu lớp học",,,3387,5111,136000,KH04683,,,,,,,,,VC5.1
,02-22-2022,02-22-2022,DT1865780,"Doanh thu lớp học",,,3387,5111,102000,KH06699,,,,,,,,,A5.1
,02-22-2022,02-22-2022,DT1865781,"Doanh thu lớp học",,,3387,5111,102000,KH07038,,,,,,,,,A5.1
,02-22-2022,02-22-2022,DT1865782,"Doanh thu lớp học",,,3387,5111,102000,KH06434,,,,,,,,,A5.1
,02-22-2022,02-22-2022,DT1865783,"Doanh thu lớp học",,,3387,5111,102000,KH07241,,,,,,,,,A5.1
,02-22-2022,02-22-2022,DT1865784,"Doanh thu lớp học",,,3387,5111,102000,KH07100,,,,,,,,,A5.1
,02-22-2022,02-22-2022,DT1865785,"Doanh thu lớp học",,,3387,5111,102000,KH06441,,,,,,,,,A5.1
,02-22-2022,02-22-2022,DT1865786,"Doanh thu lớp học",,,3387,5111,102000,KH06504,,,,,,,,,A5.1
,02-22-2022,02-22-2022,DT1865787,"Doanh thu lớp học",,,3387,5111,102000,KH06993,,,,,,,,,A5.1
,02-22-2022,02-22-2022,DT1865788,"Doanh thu lớp học",,,3387,5111,102000,KH06792,,,,,,,,,A5.1
,02-22-2022,02-22-2022,DT1865789,"Doanh thu lớp học",,,3387,5111,102000,KH07197,,,,,,,,,A5.1
,02-23-2022,02-23-2022,DT1895394,"Doanh thu lớp học",,,3387,5111,86000,KH05633,,,,,,,,,VC4.1
,02-23-2022,02-23-2022,DT1895395,"Doanh thu lớp học",,,3387,5111,86000,KH05863,,,,,,,,,VC4.1
,02-23-2022,02-23-2022,DT1895396,"Doanh thu lớp học",,,3387,5111,86000,KH07182,,,,,,,,,VC4.1
,02-23-2022,02-23-2022,DT1895397,"Doanh thu lớp học",,,3387,5111,86000,KH06094,,,,,,,,,VC4.1
,02-23-2022,02-23-2022,DT1895398,"Doanh thu lớp học",,,3387,5111,86000,KH05050,,,,,,,,,VC4.1
,02-23-2022,02-23-2022,DT1895399,"Doanh thu lớp học",,,3387,5111,215000,KH06321,,,,,,,,,VC4.1
,02-23-2022,02-23-2022,DT1895400,"Doanh thu lớp học",,,3387,5111,86000,KH07079,,,,,,,,,VC4.1
,02-23-2022,02-23-2022,DT1895401,"Doanh thu lớp học",,,3387,5111,86000,KH07292,,,,,,,,,VC4.1
,02-23-2022,02-23-2022,DT1895402,"Doanh thu lớp học",,,3387,5111,86000,KH06382,,,,,,,,,VC4.1
,02-23-2022,02-23-2022,DT1895403,"Doanh thu lớp học",,,3387,5111,225250,KH04566,,,,,,,,,AC5.7
,02-23-2022,02-23-2022,DT1895404,"Doanh thu lớp học",,,3387,5111,225250,KH05837,,,,,,,,,AC5.7
,02-23-2022,02-23-2022,DT1895405,"Doanh thu lớp học",,,3387,5111,225250,KH05988,,,,,,,,,AC5.7
,02-23-2022,02-23-2022,DT1895406,"Doanh thu lớp học",,,3387,5111,225250,KH06131,,,,,,,,,AC5.7
,02-23-2022,02-23-2022,DT1895407,"Doanh thu lớp học",,,3387,5111,225250,KH05340,,,,,,,,,AC5.7
,02-23-2022,02-23-2022,DT1895408,"Doanh thu lớp học",,,3387,5111,225250,KH06553,,,,,,,,,AC5.7
,02-23-2022,02-23-2022,DT1895409,"Doanh thu lớp học",,,3387,5111,225250,KH03036,,,,,,,,,AC5.7
,02-23-2022,02-23-2022,DT1895410,"Doanh thu lớp học",,,3387,5111,136000,KH06130,,,,,,,,,TNC5.3
,02-23-2022,02-23-2022,DT1895411,"Doanh thu lớp học",,,3387,5111,136000,KH06210,,,,,,,,,TNC5.3
,02-23-2022,02-23-2022,DT1895412,"Doanh thu lớp học",,,3387,5111,136000,KH06088,,,,,,,,,TNC5.3
,02-23-2022,02-23-2022,DT1895413,"Doanh thu lớp học",,,3387,5111,136000,KH06316,,,,,,,,,TNC5.3
,02-23-2022,02-23-2022,DT1895414,"Doanh thu lớp học",,,3387,5111,136000,KH06098,,,,,,,,,TNC5.3
,02-23-2022,02-23-2022,DT1895415,"Doanh thu lớp học",,,3387,5111,136000,KH06873,,,,,,,,,TNC5.3
,02-23-2022,02-23-2022,DT1895416,"Doanh thu lớp học",,,3387,5111,136000,KH06656,,,,,,,,,TNC5.3
,02-23-2022,02-23-2022,DT1895417,"Doanh thu lớp học",,,3387,5111,136000,KH06130,,,,,,,,,TNC5.3
,02-23-2022,02-23-2022,DT1895418,"Doanh thu lớp học",,,3387,5111,136000,KH06210,,,,,,,,,TNC5.3
,02-23-2022,02-23-2022,DT1895419,"Doanh thu lớp học",,,3387,5111,136000,KH06088,,,,,,,,,TNC5.3
,02-23-2022,02-23-2022,DT1895420,"Doanh thu lớp học",,,3387,5111,136000,KH06316,,,,,,,,,TNC5.3
,02-23-2022,02-23-2022,DT1895421,"Doanh thu lớp học",,,3387,5111,136000,KH06098,,,,,,,,,TNC5.3
,02-23-2022,02-23-2022,DT1895422,"Doanh thu lớp học",,,3387,5111,136000,KH06873,,,,,,,,,TNC5.3
,02-23-2022,02-23-2022,DT1895423,"Doanh thu lớp học",,,3387,5111,136000,KH06656,,,,,,,,,TNC5.3
,02-23-2022,02-23-2022,DT1895424,"Doanh thu lớp học",,,3387,5111,136000,KH07236,,,,,,,,,VC5.3
,02-23-2022,02-23-2022,DT1895425,"Doanh thu lớp học",,,3387,5111,136000,KH07134,,,,,,,,,VC5.3
,02-23-2022,02-23-2022,DT1895426,"Doanh thu lớp học",,,3387,5111,136000,KH06870,,,,,,,,,VC5.3
,02-23-2022,02-23-2022,DT1895427,"Doanh thu lớp học",,,3387,5111,136000,KH06099,,,,,,,,,VC5.3
,02-23-2022,02-23-2022,DT1895428,"Doanh thu lớp học",,,3387,5111,136000,KH04017,,,,,,,,,VC5.3
,02-23-2022,02-23-2022,DT1895429,"Doanh thu lớp học",,,3387,5111,160000,KH06320,,,,,,,,,VC5.3
,02-23-2022,02-23-2022,DT1895430,"Doanh thu lớp học",,,3387,5111,136000,KH04926,,,,,,,,,VC5.3
,02-23-2022,02-23-2022,DT1895431,"Doanh thu lớp học",,,3387,5111,136000,KH06459,,,,,,,,,VC5.3
,02-23-2022,02-23-2022,DT1895432,"Doanh thu lớp học",,,3387,5111,136000,KH05162,,,,,,,,,VC5.3
,02-23-2022,02-23-2022,DT1895433,"Doanh thu lớp học",,,3387,5111,136000,KH05542,,,,,,,,,VC5.3
,02-23-2022,02-23-2022,DT1895434,"Doanh thu lớp học",,,3387,5111,136000,KH05622,,,,,,,,,VC5.3
,02-23-2022,02-23-2022,DT1895435,"Doanh thu lớp học",,,3387,5111,136000,KH06151,,,,,,,,,VC5.3
,02-23-2022,02-23-2022,DT1895436,"Doanh thu lớp học",,,3387,5111,136000,KH06645,,,,,,,,,VC5.3
,02-23-2022,02-23-2022,DT1895437,"Doanh thu lớp học",,,3387,5111,136000,KH06001,,,,,,,,,VC5.3
,02-23-2022,02-23-2022,DT1895438,"Doanh thu lớp học",,,3387,5111,136000,KH05372,,,,,,,,,VC5.3
,02-23-2022,02-23-2022,DT1895439,"Doanh thu lớp học",,,3387,5111,136000,KH07212,,,,,,,,,VC5.3
,02-23-2022,02-23-2022,DT1895440,"Doanh thu lớp học",,,3387,5111,136000,KH07257,,,,,,,,,VC5.3
,02-23-2022,02-23-2022,DT1895441,"Doanh thu lớp học",,,3387,5111,136000,KH04925,,,,,,,,,VC5.3
,02-24-2022,02-24-2022,DT1908772,"Doanh thu lớp học",,,3387,5111,182750,KH06801,,,,,,,,,AC4.1
,02-24-2022,02-24-2022,DT1908773,"Doanh thu lớp học",,,3387,5111,182750,KH06745,,,,,,,,,AC4.1
,02-24-2022,02-24-2022,DT1908774,"Doanh thu lớp học",,,3387,5111,182750,KH05718,,,,,,,,,AC4.1
,02-24-2022,02-24-2022,DT1908775,"Doanh thu lớp học",,,3387,5111,182750,KH05863,,,,,,,,,AC4.1
,02-24-2022,02-24-2022,DT1908776,"Doanh thu lớp học",,,3387,5111,182750,KH07182,,,,,,,,,AC4.1
,02-24-2022,02-24-2022,DT1908777,"Doanh thu lớp học",,,3387,5111,182750,KH05180,,,,,,,,,AC4.1
,02-24-2022,02-24-2022,DT1908778,"Doanh thu lớp học",,,3387,5111,182750,KH06277,,,,,,,,,AC4.1
,02-24-2022,02-24-2022,DT1908779,"Doanh thu lớp học",,,3387,5111,182750,KH07211,,,,,,,,,AC4.1
,02-24-2022,02-24-2022,DT1908780,"Doanh thu lớp học",,,3387,5111,182750,KH06026,,,,,,,,,AC4.1
,02-24-2022,02-24-2022,DT1908781,"Doanh thu lớp học",,,3387,5111,182750,KH06094,,,,,,,,,AC4.1
,02-24-2022,02-24-2022,DT1908782,"Doanh thu lớp học",,,3387,5111,182750,KH06382,,,,,,,,,AC4.1
,02-24-2022,02-24-2022,DT1908783,"Doanh thu lớp học",,,3387,5111,182750,KH06613,,,,,,,,,AC4.1
,02-24-2022,02-24-2022,DT1908784,"Doanh thu lớp học",,,3387,5111,182750,KH07327,,,,,,,,,AC4.1
,02-24-2022,02-24-2022,DT1908785,"Doanh thu lớp học",,,3387,5111,182750,KH07292,,,,,,,,,AC4.1
,02-24-2022,02-24-2022,DT1908786,"Doanh thu lớp học",,,3387,5111,136000,KH04579,,,,,,,,,TC5.3
,02-24-2022,02-24-2022,DT1908787,"Doanh thu lớp học",,,3387,5111,136000,KH05630,,,,,,,,,TC5.3
,02-24-2022,02-24-2022,DT1908788,"Doanh thu lớp học",,,3387,5111,136000,KH04305,,,,,,,,,TC5.3
,02-24-2022,02-24-2022,DT1908789,"Doanh thu lớp học",,,3387,5111,136000,KH04926,,,,,,,,,TC5.3
,02-24-2022,02-24-2022,DT1908790,"Doanh thu lớp học",,,3387,5111,136000,KH04626,,,,,,,,,TC5.3
,02-24-2022,02-24-2022,DT1908791,"Doanh thu lớp học",,,3387,5111,136000,KH04556,,,,,,,,,TC5.3
,02-24-2022,02-24-2022,DT1908792,"Doanh thu lớp học",,,3387,5111,136000,KH05162,,,,,,,,,TC5.3
,02-24-2022,02-24-2022,DT1908793,"Doanh thu lớp học",,,3387,5111,136000,KH05542,,,,,,,,,TC5.3
,02-24-2022,02-24-2022,DT1908794,"Doanh thu lớp học",,,3387,5111,136000,KH04239,,,,,,,,,TC5.3
,02-24-2022,02-24-2022,DT1908795,"Doanh thu lớp học",,,3387,5111,136000,KH05914,,,,,,,,,TC5.3
,02-24-2022,02-24-2022,DT1908796,"Doanh thu lớp học",,,3387,5111,136000,KH04902,,,,,,,,,TC5.3
,02-24-2022,02-24-2022,DT1908797,"Doanh thu lớp học",,,3387,5111,160000,KH06423,,,,,,,,,TC5.3
,02-24-2022,02-24-2022,DT1908798,"Doanh thu lớp học",,,3387,5111,136000,KH07255,,,,,,,,,TC5.3
,02-24-2022,02-24-2022,DT1908799,"Doanh thu lớp học",,,3387,5111,136000,KH07443,,,,,,,,,TC5.3
,02-24-2022,02-24-2022,DT1908800,"Doanh thu lớp học",,,3387,5111,136000,KH07374,,,,,,,,,TC5.3
,02-24-2022,02-24-2022,DT1908801,"Doanh thu lớp học",,,3387,5111,136000,KH04579,,,,,,,,,TC5.3
,02-24-2022,02-24-2022,DT1908802,"Doanh thu lớp học",,,3387,5111,136000,KH05630,,,,,,,,,TC5.3
,02-24-2022,02-24-2022,DT1908803,"Doanh thu lớp học",,,3387,5111,136000,KH04305,,,,,,,,,TC5.3
,02-24-2022,02-24-2022,DT1908804,"Doanh thu lớp học",,,3387,5111,136000,KH04926,,,,,,,,,TC5.3
,02-24-2022,02-24-2022,DT1908805,"Doanh thu lớp học",,,3387,5111,136000,KH04626,,,,,,,,,TC5.3
,02-24-2022,02-24-2022,DT1908806,"Doanh thu lớp học",,,3387,5111,136000,KH04556,,,,,,,,,TC5.3
,02-24-2022,02-24-2022,DT1908807,"Doanh thu lớp học",,,3387,5111,136000,KH05162,,,,,,,,,TC5.3
,02-24-2022,02-24-2022,DT1908808,"Doanh thu lớp học",,,3387,5111,136000,KH05542,,,,,,,,,TC5.3
,02-24-2022,02-24-2022,DT1908809,"Doanh thu lớp học",,,3387,5111,136000,KH04239,,,,,,,,,TC5.3
,02-24-2022,02-24-2022,DT1908810,"Doanh thu lớp học",,,3387,5111,136000,KH04902,,,,,,,,,TC5.3
,02-24-2022,02-24-2022,DT1908811,"Doanh thu lớp học",,,3387,5111,160000,KH06423,,,,,,,,,TC5.3
,02-24-2022,02-24-2022,DT1908812,"Doanh thu lớp học",,,3387,5111,136000,KH07255,,,,,,,,,TC5.3
,02-24-2022,02-24-2022,DT1908813,"Doanh thu lớp học",,,3387,5111,136000,KH07443,,,,,,,,,TC5.3
,02-24-2022,02-24-2022,DT1908814,"Doanh thu lớp học",,,3387,5111,136000,KH07374,,,,,,,,,TC5.3
,02-24-2022,02-24-2022,DT1908815,"Doanh thu lớp học",,,3387,5111,272000,KH05837,,,,,,,,,VC5.7
,02-24-2022,02-24-2022,DT1908816,"Doanh thu lớp học",,,3387,5111,272000,KH06885,,,,,,,,,VC5.7
,02-24-2022,02-24-2022,DT1908817,"Doanh thu lớp học",,,3387,5111,272000,KH04881,,,,,,,,,VC5.7
,02-24-2022,02-24-2022,DT1908818,"Doanh thu lớp học",,,3387,5111,272000,KH07038,,,,,,,,,VC5.7
,02-24-2022,02-24-2022,DT1908819,"Doanh thu lớp học",,,3387,5111,272000,KH07062,,,,,,,,,VC5.7
,02-24-2022,02-24-2022,DT1908820,"Doanh thu lớp học",,,3387,5111,272000,KH06834,,,,,,,,,VC5.7
,02-24-2022,02-24-2022,DT1908821,"Doanh thu lớp học",,,3387,5111,272000,KH07237,,,,,,,,,VC5.7
,02-24-2022,02-24-2022,DT1908822,"Doanh thu lớp học",,,3387,5111,272000,KH06744,,,,,,,,,VC5.7
,02-24-2022,02-24-2022,DT1908823,"Doanh thu lớp học",,,3387,5111,272000,KH06504,,,,,,,,,VC5.7
,02-24-2022,02-24-2022,DT1908824,"Doanh thu lớp học",,,3387,5111,272000,KH06993,,,,,,,,,VC5.7
,02-24-2022,02-24-2022,DT1908825,"Doanh thu lớp học",,,3387,5111,272000,KH06792,,,,,,,,,VC5.7
,02-24-2022,02-24-2022,DT1908826,"Doanh thu lớp học",,,3387,5111,272000,KH06553,,,,,,,,,VC5.7
,02-24-2022,02-24-2022,DT1908827,"Doanh thu lớp học",,,3387,5111,272000,KH05373,,,,,,,,,VC5.7
,02-24-2022,02-24-2022,DT1908828,"Doanh thu lớp học",,,3387,5111,272000,KH03401,,,,,,,,,VC5.7
,02-24-2022,02-24-2022,DT1908829,"Doanh thu lớp học",,,3387,5111,272000,KH07250,,,,,,,,,VC5.7
,02-24-2022,02-24-2022,DT1908830,"Doanh thu lớp học",,,3387,5111,272000,KH06749,,,,,,,,,VC5.7
,02-25-2022,02-25-2022,DT1940198,"Doanh thu lớp học",,,3387,5111,102000,KH06815,,,,,,,,,TNC3.3
,02-25-2022,02-25-2022,DT1940199,"Doanh thu lớp học",,,3387,5111,102000,KH06597,,,,,,,,,TNC3.3
,02-25-2022,02-25-2022,DT1940200,"Doanh thu lớp học",,,3387,5111,102000,KH06831,,,,,,,,,TNC3.3
,02-25-2022,02-25-2022,DT1940201,"Doanh thu lớp học",,,3387,5111,102000,KH06781,,,,,,,,,TNC3.3
,02-25-2022,02-25-2022,DT1940202,"Doanh thu lớp học",,,3387,5111,102000,KH06575,,,,,,,,,TNC3.3
,02-25-2022,02-25-2022,DT1940203,"Doanh thu lớp học",,,3387,5111,102000,KH07174,,,,,,,,,TNC3.3
,02-25-2022,02-25-2022,DT1940204,"Doanh thu lớp học",,,3387,5111,102000,KH07322,,,,,,,,,TNC3.3
,02-25-2022,02-25-2022,DT1940205,"Doanh thu lớp học",,,3387,5111,102000,KH05947,,,,,,,,,TNC3.3
,02-25-2022,02-25-2022,DT1940206,"Doanh thu lớp học",,,3387,5111,102000,KH06780,,,,,,,,,TNC3.3
,02-25-2022,02-25-2022,DT1940207,"Doanh thu lớp học",,,3387,5111,102000,KH07331,,,,,,,,,TNC3.3
,02-25-2022,02-25-2022,DT1940208,"Doanh thu lớp học",,,3387,5111,102000,KH07444,,,,,,,,,TNC3.3
,02-25-2022,02-25-2022,DT1940221,"Doanh thu lớp học",,,3387,5111,136000,KH06756,,,,,,,,,TC4.3
,02-25-2022,02-25-2022,DT1940222,"Doanh thu lớp học",,,3387,5111,136000,KH04940,,,,,,,,,TC4.3
,02-25-2022,02-25-2022,DT1940223,"Doanh thu lớp học",,,3387,5111,136000,KH07054,,,,,,,,,TC4.3
,02-25-2022,02-25-2022,DT1940224,"Doanh thu lớp học",,,3387,5111,136000,KH06678,,,,,,,,,TC4.3
,02-25-2022,02-25-2022,DT1940225,"Doanh thu lớp học",,,3387,5111,136000,KH07046,,,,,,,,,TC4.3
,02-25-2022,02-25-2022,DT1940226,"Doanh thu lớp học",,,3387,5111,136000,KH06585,,,,,,,,,TC4.3
,02-25-2022,02-25-2022,DT1940227,"Doanh thu lớp học",,,3387,5111,136000,KH06779,,,,,,,,,TC4.3
,02-25-2022,02-25-2022,DT1940228,"Doanh thu lớp học",,,3387,5111,136000,KH07032,,,,,,,,,TC4.3
,02-25-2022,02-25-2022,DT1940229,"Doanh thu lớp học",,,3387,5111,136000,KH06646,,,,,,,,,TC4.3
,02-25-2022,02-25-2022,DT1940230,"Doanh thu lớp học",,,3387,5111,136000,KH06742,,,,,,,,,TC4.3
,02-25-2022,02-25-2022,DT1940231,"Doanh thu lớp học",,,3387,5111,136000,KH07220,,,,,,,,,TC4.3
,02-25-2022,02-25-2022,DT1940232,"Doanh thu lớp học",,,3387,5111,136000,KH06965,,,,,,,,,TC4.3
,02-25-2022,02-25-2022,DT1940233,"Doanh thu lớp học",,,3387,5111,136000,KH06578,,,,,,,,,TC4.3
,02-25-2022,02-25-2022,DT1940234,"Doanh thu lớp học",,,3387,5111,136000,KH07182,,,,,,,,,TC4.3
,02-25-2022,02-25-2022,DT1940235,"Doanh thu lớp học",,,3387,5111,136000,KH06596,,,,,,,,,TC4.3
,02-25-2022,02-25-2022,DT1940236,"Doanh thu lớp học",,,3387,5111,136000,KH06756,,,,,,,,,TC4.3
,02-25-2022,02-25-2022,DT1940237,"Doanh thu lớp học",,,3387,5111,136000,KH04940,,,,,,,,,TC4.3
,02-25-2022,02-25-2022,DT1940238,"Doanh thu lớp học",,,3387,5111,136000,KH07054,,,,,,,,,TC4.3
,02-25-2022,02-25-2022,DT1940239,"Doanh thu lớp học",,,3387,5111,136000,KH06678,,,,,,,,,TC4.3
,02-25-2022,02-25-2022,DT1940240,"Doanh thu lớp học",,,3387,5111,136000,KH07046,,,,,,,,,TC4.3
,02-25-2022,02-25-2022,DT1940241,"Doanh thu lớp học",,,3387,5111,136000,KH06585,,,,,,,,,TC4.3
,02-25-2022,02-25-2022,DT1940242,"Doanh thu lớp học",,,3387,5111,136000,KH06779,,,,,,,,,TC4.3
,02-25-2022,02-25-2022,DT1940243,"Doanh thu lớp học",,,3387,5111,136000,KH07032,,,,,,,,,TC4.3
,02-25-2022,02-25-2022,DT1940244,"Doanh thu lớp học",,,3387,5111,136000,KH06646,,,,,,,,,TC4.3
,02-25-2022,02-25-2022,DT1940245,"Doanh thu lớp học",,,3387,5111,136000,KH06742,,,,,,,,,TC4.3
,02-25-2022,02-25-2022,DT1940246,"Doanh thu lớp học",,,3387,5111,136000,KH07220,,,,,,,,,TC4.3
,02-25-2022,02-25-2022,DT1940247,"Doanh thu lớp học",,,3387,5111,136000,KH06965,,,,,,,,,TC4.3
,02-25-2022,02-25-2022,DT1940248,"Doanh thu lớp học",,,3387,5111,136000,KH06578,,,,,,,,,TC4.3
,02-25-2022,02-25-2022,DT1940249,"Doanh thu lớp học",,,3387,5111,136000,KH07182,,,,,,,,,TC4.3
,02-25-2022,02-25-2022,DT1940250,"Doanh thu lớp học",,,3387,5111,136000,KH06596,,,,,,,,,TC4.3
,02-26-2022,02-26-2022,DT1958924,"Doanh thu lớp học",,,3387,5111,64000,KH05633,,,,,,,,,TC4.1
,02-26-2022,02-26-2022,DT1958925,"Doanh thu lớp học",,,3387,5111,64000,KH04615,,,,,,,,,TC4.1
,02-26-2022,02-26-2022,DT1958926,"Doanh thu lớp học",,,3387,5111,64000,KH05854,,,,,,,,,TC4.1
,02-26-2022,02-26-2022,DT1958927,"Doanh thu lớp học",,,3387,5111,64000,KH06453,,,,,,,,,TC4.1
,02-26-2022,02-26-2022,DT1958928,"Doanh thu lớp học",,,3387,5111,64000,KH06094,,,,,,,,,TC4.1
,02-26-2022,02-26-2022,DT1958929,"Doanh thu lớp học",,,3387,5111,64000,KH06124,,,,,,,,,TC4.1
,02-26-2022,02-26-2022,DT1958930,"Doanh thu lớp học",,,3387,5111,64000,KH06076,,,,,,,,,TC4.1
,02-26-2022,02-26-2022,DT1958931,"Doanh thu lớp học",,,3387,5111,64000,KH06382,,,,,,,,,TC4.1
,02-26-2022,02-26-2022,DT1958932,"Doanh thu lớp học",,,3387,5111,64000,KH06386,,,,,,,,,TC4.1
,02-26-2022,02-26-2022,DT1958933,"Doanh thu lớp học",,,3387,5111,64000,KH05723,,,,,,,,,TC4.1
,02-26-2022,02-26-2022,DT1958934,"Doanh thu lớp học",,,3387,5111,64000,KH05991,,,,,,,,,TC4.1
,02-26-2022,02-26-2022,DT1958935,"Doanh thu lớp học",,,3387,5111,64000,KH04592,,,,,,,,,TC4.1
,02-26-2022,02-26-2022,DT1958936,"Doanh thu lớp học",,,3387,5111,64000,KH05050,,,,,,,,,TC4.1
,02-26-2022,02-26-2022,DT1958937,"Doanh thu lớp học",,,3387,5111,64000,KH06375,,,,,,,,,TC4.1
,02-26-2022,02-26-2022,DT1958938,"Doanh thu lớp học",,,3387,5111,64000,KH06425,,,,,,,,,TC4.1
,02-26-2022,02-26-2022,DT1958939,"Doanh thu lớp học",,,3387,5111,64000,KH06426,,,,,,,,,TC4.1
,02-26-2022,02-26-2022,DT1958940,"Doanh thu lớp học",,,3387,5111,64000,KH04157,,,,,,,,,TC4.1
,02-26-2022,02-26-2022,DT1958941,"Doanh thu lớp học",,,3387,5111,88000,KH05673,,,,,,,,,TC4.1
,02-26-2022,02-26-2022,DT1958942,"Doanh thu lớp học",,,3387,5111,64000,KH07335,,,,,,,,,TC4.1
,02-26-2022,02-26-2022,DT1958943,"Doanh thu lớp học",,,3387,5111,136000,KH05487,,,,,,,,,TC4.1
,02-26-2022,02-26-2022,DT1958944,"Doanh thu lớp học",,,3387,5111,64000,KH07454,,,,,,,,,TC4.1
,02-26-2022,02-26-2022,DT1958945,"Doanh thu lớp học",,,3387,5111,64000,KH05633,,,,,,,,,TC4.1
